Fund Name,Fund NAV,Update Time
BANDHAN NIFTY200 MOMENTUM 30 INDEX FUND - GROWTH - REGULAR PLAN,15.6500,11 Dec 2025 22:44:33
BANDHAN NIFTY200 MOMENTUM 30 INDEX FUND - IDCW - DIRECT PLAN,15.9495,11 Dec 2025 22:44:33
BANDHAN NIFTY200 MOMENTUM 30 INDEX FUND - IDCW - REGULAR PLAN,15.6494,11 Dec 2025 22:44:33
BANDHAN Overnight Fund - Direct Plan - Daily IDCW,1000.0073,11 Dec 2025 22:44:33
BANDHAN Overnight Fund - Direct Plan - Growth,1414.5186,11 Dec 2025 22:44:33
BANDHAN Overnight Fund - Direct Plan - Monthly IDCW,1002.0175,11 Dec 2025 22:44:33
BANDHAN Overnight Fund - Direct Plan - Periodic IDCW,1288.9409,11 Dec 2025 22:44:33
BANDHAN Overnight Fund - Direct Plan - Weekly IDCW,1000.8569,11 Dec 2025 22:44:33
BANDHAN Overnight Fund - Regular Plan - Daily IDCW,1000.0073,11 Dec 2025 22:44:33
BANDHAN Overnight Fund - Regular Plan - Growth,1404.0059,11 Dec 2025 22:44:33
BANDHAN Overnight Fund - Regular Plan - Monthly IDCW,1001.9571,11 Dec 2025 22:44:33
BANDHAN Overnight Fund - Regular Plan - Weekly IDCW,1001.7612,11 Dec 2025 22:44:33
BANDHAN Overnight Fund - REGULAR PLAN PERIODIC IDCW,1284.6839,11 Dec 2025 22:44:33
Bandhan Retirement Fund - Direct Plan - Growth,13.244,11 Dec 2025 22:44:33
Bandhan Retirement Fund - Direct Plan - IDCW,13.236,11 Dec 2025 22:44:33
Bandhan Retirement Fund - Regular Plan - Growth,12.777,11 Dec 2025 22:44:33
Bandhan Retirement Fund - Regular Plan - IDCW,12.778,11 Dec 2025 22:44:33
Bandhan Short Duration Fund - Direct Plan - Annual IDCW,11.3674,11 Dec 2025 22:44:33
Bandhan Short Duration Fund - Direct Plan - Fortnightly IDCW,10.3623,11 Dec 2025 22:44:33
Bandhan Short Duration Fund - Direct Plan - Growth,62.8278,11 Dec 2025 22:44:33
Bandhan Short Duration Fund - Direct Plan - Monthly IDCW,10.3638,11 Dec 2025 22:44:33
Bandhan Short Duration Fund - Direct Plan - Periodic IDCW,22.6792,11 Dec 2025 22:44:33
Bandhan Short Duration Fund - Direct Plan - Quarterly IDCW,10.7694,11 Dec 2025 22:44:33
Bandhan Short Duration Fund - Regular Plan - Annual IDCW,11.1149,11 Dec 2025 22:44:33
Bandhan Short Duration Fund - Regular Plan - Fortnightly IDCW,10.4045,11 Dec 2025 22:44:33
Bandhan Short Duration Fund - Regular Plan - Periodic IDCW,21.7258,11 Dec 2025 22:44:33
Bandhan Short Duration Fund - Regular Plan - Quarterly IDCW,10.8370,11 Dec 2025 22:44:33
BANDHAN SMALL CAP FUND - DIRECT PLAN GROWTH,50.279,11 Dec 2025 22:44:33
BANDHAN SMALL CAP FUND - DIRECT PLAN IDCW,37.270,11 Dec 2025 22:44:33
BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,45.855,11 Dec 2025 22:44:33
BANDHAN SMALL CAP FUND - REGULAR PLAN IDCW,33.999,11 Dec 2025 22:44:33
BANDHAN TRANSPORTATION AND LOGISTICS FUND - GROWTH - DIRECT PLAN,20.628,11 Dec 2025 22:44:33
BANDHAN TRANSPORTATION AND LOGISTICS FUND - GROWTH - REGULAR PLAN,19.630,11 Dec 2025 22:44:33
BANDHAN TRANSPORTATION AND LOGISTICS FUND - IDCW - DIRECT PLAN,20.605,11 Dec 2025 22:44:33
BANDHAN TRANSPORTATION AND LOGISTICS FUND - IDCW - REGULAR PLAN,19.630,11 Dec 2025 22:44:33
BANDHAN ULTRA SHORT DURATION FUND - DIRECT PLAN -MONTHLY IDCW,10.0518,11 Dec 2025 22:44:33
BANDHAN ULTRA SHORT DURATION FUND - DIRECT PLAN GROWTH,15.8384,11 Dec 2025 22:44:33
BANDHAN ULTRA SHORT DURATION FUND - DIRECT PLAN PERIODIC IDCW,13.4585,11 Dec 2025 22:44:33
BANDHAN ULTRA SHORT DURATION FUND - DIRECT PLAN QUARTERLY IDCW,10.5536,11 Dec 2025 22:44:33
BANDHAN ULTRA SHORT DURATION FUND - DIRECT PLAN- WEEKLY IDCW,10.0733,11 Dec 2025 22:44:33
BANDHAN ULTRA SHORT DURATION FUND - DIRECT PLAN-DAILY IDCW,10.0357,11 Dec 2025 22:44:33
BANDHAN ULTRA SHORT DURATION FUND - REGULAR PLAN DAILY IDCW,10.0507,11 Dec 2025 22:44:33
BANDHAN ULTRA SHORT DURATION FUND - REGULAR PLAN GROWTH,15.6341,11 Dec 2025 22:44:33
BANDHAN ULTRA SHORT DURATION FUND - REGULAR PLAN MONTHLY IDCW,10.0567,11 Dec 2025 22:44:33
BANDHAN ULTRA SHORT DURATION FUND - REGULAR PLAN PERIODIC IDCW,13.1573,11 Dec 2025 22:44:33
BANDHAN ULTRA SHORT DURATION FUND - REGULAR PLAN QUARTERLY IDCW,10.5354,11 Dec 2025 22:44:33
BANDHAN ULTRA SHORT DURATION FUND - REGULAR PLAN WEEKLY IDCW,10.0747,11 Dec 2025 22:44:33
Bandhan US specific Equity Active FOF - GROWTH - DIRECT PLAN,19.335,12 Dec 2025 01:51:10
Bandhan US specific Equity Active FOF - GROWTH - REGULAR PLAN,18.484,12 Dec 2025 01:51:10
Bandhan US specific Equity Active FOF - IDCW - DIRECT PLAN,19.335,12 Dec 2025 01:51:10
Bandhan US specific Equity Active FOF - IDCW - REGULAR PLAN,18.484,12 Dec 2025 01:51:10
Bandhan US Treasury Bond 0-1 year specific Debt Passive FOF - DIRECT PLAN - GROWTH,12.4029,12 Dec 2025 01:51:10
Bandhan US Treasury Bond 0-1 year specific Debt Passive FOF - DIRECT PLAN - IDCW,12.4029,12 Dec 2025 01:51:10
Bandhan US Treasury Bond 0-1 year specific Debt Passive FOF - REGULAR PLAN - GROWTH,12.3830,12 Dec 2025 01:51:10
Bandhan US Treasury Bond 0-1 year specific Debt Passive FOF- REGULAR PLAN- IDCW,12.3830,12 Dec 2025 01:51:10
Bandhan Value Fund - Direct Plan - Growth,171.994,11 Dec 2025 22:44:33
Bandhan Value Fund - Direct Plan - IDCW,53.022,11 Dec 2025 22:44:33
Bandhan Value Fund - Regular Plan - Growth,151.037,11 Dec 2025 22:44:33
Bandhan Value Fund - Regular Plan - IDCW,40.295,11 Dec 2025 22:44:33
BANK OF INDIA Arbitrage Fund Direct Plan Annual IDCW,13.3519,11 Dec 2025 22:11:17
BANK OF INDIA Arbitrage Fund Direct Plan Growth,14.7691,11 Dec 2025 22:11:17
BANK OF INDIA Arbitrage Fund Direct Plan Monthly IDCW,13.3107,11 Dec 2025 22:11:17
BANK OF INDIA Arbitrage Fund Direct Plan Quarterly IDCW,14.0330,11 Dec 2025 22:11:17
BANK OF INDIA Arbitrage Fund Regular Growth,14.1223,11 Dec 2025 22:11:17
BANK OF INDIA Arbitrage Fund Regular Plan IDCW Annual IDCW,13.0492,11 Dec 2025 22:11:17
BANK OF INDIA Arbitrage Fund Regular Plan IDCW Monthly IDCW,12.7982,11 Dec 2025 22:11:17
BANK OF INDIA Arbitrage Fund Regular Plan IDCW Quarterly IDCW,13.5109,11 Dec 2025 22:11:17
BANK OF INDIA BALANCED ADVANTAGE FUND  DIRECT PLAN IDCW,16.7846,11 Dec 2025 22:11:17
BANK OF INDIA BALANCED ADVANTAGE FUND  REGULAR PLAN IDCW,17.8772,11 Dec 2025 22:11:17
BANK OF INDIA BALANCED ADVANTAGE FUND DIRECT PLAN  GROWTH,27.8092,11 Dec 2025 22:11:17
BANK OF INDIA BALANCED ADVANTAGE FUND REGULAR PLAN  GROWTH,25.6235,11 Dec 2025 22:11:17
Bank of India Business Cycle Fund - Direct Plan - Dividend,9.09,11 Dec 2025 22:11:17
Bank of India Business Cycle Fund - Direct Plan - Growth,9.10,11 Dec 2025 22:11:17
Bank of India Business Cycle Fund - Regular Plan - Dividend,8.96,11 Dec 2025 22:11:17
Bank of India Business Cycle Fund - Regular Plan - Growth,8.96,11 Dec 2025 22:11:17
BANK OF INDIA Conservative Hybrid  Fund-Direct Plan-Quarterly IDCW,18.1652,11 Dec 2025 22:11:17
BANK OF INDIA Conservative Hybrid Fund Fund-Direct Plan-Growth,36.9693,11 Dec 2025 22:11:17
BANK OF INDIA Conservative Hybrid Fund-Direct Plan-Annual IDCW,16.8468,11 Dec 2025 22:11:17
BANK OF INDIA Conservative Hybrid Fund-Direct Plan-Monthly IDCW,16.4691,11 Dec 2025 22:11:17
BANK OF INDIA Conservative Hybrid Fund-ECO Plan-Growth,35.6843,11 Dec 2025 22:11:17
BANK OF INDIA Conservative Hybrid Fund-ECO Plan-Monthly IDCW,27.0284,11 Dec 2025 22:11:17
BANK OF INDIA Conservative Hybrid Fund-Regular Plan-Annual IDCW,16.7103,11 Dec 2025 22:11:17
BANK OF INDIA Conservative Hybrid Fund-Regular Plan-Growth,34.4233,11 Dec 2025 22:11:17
BANK OF INDIA Conservative Hybrid Fund-Regular Plan-Monthly IDCW,17.7225,11 Dec 2025 22:11:17
BANK OF INDIA Conservative Hybrid Fund-Regular Plan-Quarterly IDCW,18.3688,11 Dec 2025 22:11:17
Bank of India Consumption Fund - Direct - Growth,11.23,11 Dec 2025 22:11:17
Bank of India Consumption Fund - Direct - IDCW,11.23,11 Dec 2025 22:11:17
Bank of India Consumption Fund - Regular - Growth,11.10,11 Dec 2025 22:11:17
Bank of India Consumption Fund - Regular - IDCW,11.10,11 Dec 2025 22:11:17
BANK OF INDIA Credit Risk  Fund - Direct Plan,12.8583,11 Dec 2025 22:11:17
BANK OF INDIA Credit Risk Fund - Regular Plan,12.5285,11 Dec 2025 22:11:17
BANK OF INDIA ELSS Tax Saver -Direct Plan- Growth,184.45,11 Dec 2025 22:11:17
BANK OF INDIA ELSS Tax Saver -Direct Plan-IDCW,73.66,11 Dec 2025 22:11:17
BANK OF INDIA ELSS Tax Saver -ECO Plan-Growth,170.66,11 Dec 2025 22:11:17
BANK OF INDIA ELSS Tax Saver -ECO Plan-IDCW,28.33,11 Dec 2025 22:11:17
BANK OF INDIA ELSS Tax Saver -Regular Plan- Growth,157.62,11 Dec 2025 22:11:17
BANK OF INDIA ELSS Tax Saver -Regular Plan-IDCW,30.36,11 Dec 2025 22:11:17
BANK OF INDIA Flexi Cap Fund Direct Plan -Growth,37.75,11 Dec 2025 22:11:17
BANK OF INDIA Flexi Cap Fund Direct Plan -IDCW,32.26,11 Dec 2025 22:11:17
BANK OF INDIA Flexi Cap Fund Regular Plan -Growth,34.66,11 Dec 2025 22:11:17
BANK OF INDIA Flexi Cap Fund Regular Plan -IDCW,31.49,11 Dec 2025 22:11:17
BANK OF INDIA Large & Mid Cap Fund Direct  Plan- Quarterly IDCW,29.02,11 Dec 2025 22:11:17
BANK OF INDIA Large & Mid Cap Fund Direct Plan- Bonus,53.95,11 Dec 2025 22:11:17
BANK OF INDIA Large & Mid Cap Fund Direct Plan-Growth,104.48,11 Dec 2025 22:11:17
BANK OF INDIA Large & Mid Cap Fund Direct Plan-Regular IDCW,28.59,11 Dec 2025 22:11:17
BANK OF INDIA Large & Mid Cap Fund Eco Plan- Growth,99.77,11 Dec 2025 22:11:17
BANK OF INDIA Large & Mid Cap Fund Eco Plan-Bonus,99.77,11 Dec 2025 22:11:17
BANK OF INDIA Large & Mid Cap Fund Eco Plan-Quarterly IDCW,28.14,11 Dec 2025 22:11:17
BANK OF INDIA Large & Mid Cap Fund Eco Plan-Regular IDCW,27.93,11 Dec 2025 22:11:17
BANK OF INDIA Large & Mid Cap Fund Regular Plan- Growth,90.49,11 Dec 2025 22:11:17
BANK OF INDIA Large & Mid Cap Fund Regular Plan- Quarterly IDCW,32.95,11 Dec 2025 22:11:17
BANK OF INDIA Large & Mid Cap Fund Regular Plan- Regular IDCW,27.01,11 Dec 2025 22:11:17
BANK OF INDIA Large & Mid Cap Fund Regular Plan-Bonus,90.48,11 Dec 2025 22:11:17
BANK OF INDIA Large Cap Fund Direct Plan Growth,17.27,11 Dec 2025 22:11:17
BANK OF INDIA Large Cap Fund Direct Plan IDCW,17.23,11 Dec 2025 22:11:17
BANK OF INDIA Large Cap Fund Regular Plan Growth,16.31,11 Dec 2025 22:11:17
BANK OF INDIA Large Cap Fund Regular Plan IDCW,16.31,11 Dec 2025 22:11:17
BANK OF INDIA Liquid Fund- Direct Plan- Daily IDCW,1002.6483,11 Dec 2025 22:11:17
BANK OF INDIA Liquid Fund- Direct Plan- Growth,3116.2272,11 Dec 2025 22:11:17
BANK OF INDIA Liquid Fund- Direct Plan- Weekly IDCW,1061.9352,11 Dec 2025 22:11:17
BANK OF INDIA Liquid Fund- Regular Plan- Daily IDCW,1002.1069,11 Dec 2025 22:11:17
BANK OF INDIA Liquid Fund- Regular Plan- Growth,3085.0209,11 Dec 2025 22:11:17
BANK OF INDIA Liquid Fund- Regular Plan- Weekly IDCW,1001.6711,11 Dec 2025 22:11:17
BANK OF INDIA Manufacturing & Infrastructure Fund-Direct Plan-Growth,67.91,11 Dec 2025 22:11:17
BANK OF INDIA Manufacturing & Infrastructure Fund-Direct Plan-Quarterly IDCW,66.75,11 Dec 2025 22:11:17
BANK OF INDIA Manufacturing & Infrastructure Fund-Direct Plan-Regular IDCW,64.07,11 Dec 2025 22:11:17
BANK OF INDIA Manufacturing & Infrastructure Fund-Growth,57.67,11 Dec 2025 22:11:17
BANK OF INDIA Manufacturing & Infrastructure Fund-Quarterly IDCW,37.43,11 Dec 2025 22:11:17
BANK OF INDIA Manufacturing & Infrastructure Fund-Regular IDCW,36.75,11 Dec 2025 22:11:17
BANK OF INDIA MID & SMALL CAP EQUITY & DEBT FUND - DIRECT PLAN GROWTH,40.94,11 Dec 2025 22:11:17
BANK OF INDIA MID & SMALL CAP EQUITY & DEBT FUND - DIRECT PLAN IDCW,33.40,11 Dec 2025 22:11:17
BANK OF INDIA MID & SMALL CAP EQUITY & DEBT FUND - REGULAR  PLAN  GROWTH,37.36,11 Dec 2025 22:11:17
BANK OF INDIA MID & SMALL CAP EQUITY & DEBT FUND - REGULAR  PLAN IDCW,31.67,11 Dec 2025 22:11:17
Bank of India Mid Cap Fund - Direct Plan Growth,9.65,11 Dec 2025 22:11:17
Bank of India Mid Cap Fund - Direct Plan IDCW,9.65,11 Dec 2025 22:11:17
Bank of India Mid Cap Fund - Regular Plan Growth,9.62,11 Dec 2025 22:11:17
Bank of India Mid Cap Fund - Regular Plan IDCW,9.62,11 Dec 2025 22:11:17
BANK OF INDIA Mid Cap Tax Fund Series 1 Direct Plan Growth,27.98,11 Dec 2025 22:11:17
BANK OF INDIA Mid Cap Tax Fund Series 1 Direct Plan IDCW,27.98,11 Dec 2025 22:11:17
BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,27.01,11 Dec 2025 22:11:17
BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan IDCW,27.01,11 Dec 2025 22:11:17
BANK OF INDIA Midcap Tax Fund Series 2 Direct Plan Growth,33.60,11 Dec 2025 22:11:17
BANK OF INDIA Midcap Tax Fund Series 2 Direct Plan IDCW,33.60,11 Dec 2025 22:11:17
BANK OF INDIA Midcap Tax Fund Series 2 Regular Plan Growth,32.31,11 Dec 2025 22:11:17
BANK OF INDIA Midcap Tax Fund Series 2 Regular Plan IDCW,32.32,11 Dec 2025 22:11:17
Bank of India Money Market Fund - Direct - Daily IDCW,10.3576,11 Dec 2025 22:11:17
Bank of India Money Market Fund - Direct - Growth,10.6462,11 Dec 2025 22:11:17
Bank of India Money Market Fund - Direct - Monthly IDCW,10.6451,11 Dec 2025 22:11:17
Bank of India Money Market Fund - Regular - Daily IDCW,10.5999,11 Dec 2025 22:11:17
Bank of India Money Market Fund - Regular - Growth,10.5993,11 Dec 2025 22:11:17
Bank of India Money Market Fund - Regular - Monthly IDCW,10.5999,11 Dec 2025 22:11:17
Bank of India Money Market Fund - Regular - Weekly IDCW,10.6011,11 Dec 2025 22:11:17
Bank of India Multi Asset Allocation Fund-Direct Plan-Growth,12.0475,11 Dec 2025 22:11:17
Bank of India Multi Asset Allocation Fund-Direct Plan-IDCW,12.0455,11 Dec 2025 22:11:17
Bank of India Multi Asset Allocation Fund-Regular Plan-Growth,11.8321,11 Dec 2025 22:11:17
Bank of India Multi Asset Allocation Fund-Regular Plan-IDCW,11.8331,11 Dec 2025 22:11:17
Bank of India Multi Cap Fund Direct Plan - Growth,18.88,11 Dec 2025 22:11:17
Bank of India Multi Cap Fund Direct Plan - IDCW,18.86,11 Dec 2025 22:11:17
Bank of India Multi Cap Fund Regular Plan - Growth,18.32,11 Dec 2025 22:11:17
Bank of India Multi Cap Fund Regular Plan - IDCW,18.32,11 Dec 2025 22:11:17
BANK OF INDIA Overnight Fund Direct Plan Growth,1346.7359,11 Dec 2025 22:11:17
BANK OF INDIA Overnight Fund Direct Plan- Daily IDCW,1000.0000,11 Dec 2025 22:11:17
BANK OF INDIA Overnight Fund Direct Plan- Monthly IDCW,1002.1939,11 Dec 2025 22:11:17
BANK OF INDIA Overnight Fund Regular Plan Growth,1342.8897,11 Dec 2025 22:11:17
BANK OF INDIA Overnight Fund Regular Plan- Daily IDCW,1000.0000,11 Dec 2025 22:11:17
BANK OF INDIA Overnight Fund Regular Plan- Monthly IDCW,1002.1807,11 Dec 2025 22:11:17
BANK OF INDIA Overnight Fund Unclaimed IDCW Plan - Greater than 3 Years,1000.0000,11 Dec 2025 22:11:17
BANK OF INDIA Overnight Fund Unclaimed IDCW Plan - Up to 3 Years,1266.2348,11 Dec 2025 22:11:17
BANK OF INDIA Overnight Fund Unclaimed Redemption Plan - Greater than 3 Years,1000.0000,11 Dec 2025 22:11:17
BANK OF INDIA Overnight Fund Unclaimed Redemption Plan - Upto 3 Years,1266.5405,11 Dec 2025 22:11:17
BANK OF INDIA Short Term Income Fund-Direct Plan- Growth,29.8860,11 Dec 2025 22:11:17
BANK OF INDIA Short Term Income Fund-Direct Plan- Monthly IDCW,14.5306,11 Dec 2025 22:11:17
BANK OF INDIA Short Term Income Fund-Direct Plan- Quarterly IDCW,13.7780,11 Dec 2025 22:11:17
BANK OF INDIA Short Term Income Fund-Regular Plan- Growth,27.4235,11 Dec 2025 22:11:17
BANK OF INDIA Short Term Income Fund-Regular Plan- Monthly IDCW,14.0724,11 Dec 2025 22:11:17
BANK OF INDIA Short Term Income Fund-Regular Plan- Quarterly IDCW,13.8678,11 Dec 2025 22:11:17
BANK OF INDIA Small Cap Fund Direct Plan Growth,49.61,11 Dec 2025 22:11:17
BANK OF INDIA Small Cap Fund Direct Plan IDCW,37.15,11 Dec 2025 22:11:17
BANK OF INDIA Small Cap Fund Regular Plan Growth,44.23,11 Dec 2025 22:11:17
BANK OF INDIA Small Cap Fund Regular Plan IDCW,32.24,11 Dec 2025 22:11:17
BANK OF INDIA Ultra Short Duration Fund- Direct Plan- Daily IDCW,1011.9280,11 Dec 2025 22:11:17
BANK OF INDIA Ultra Short Duration Fund- Direct Plan- Growth,3361.2846,11 Dec 2025 22:11:17
BANK OF INDIA Ultra Short Duration Fund- Direct Plan- Weekly IDCW,1006.9217,11 Dec 2025 22:11:17
BANK OF INDIA Ultra Short Duration Fund- Direct Plan-Bonus,3345.2048,11 Dec 2025 22:11:17
BANK OF INDIA Ultra Short Duration Fund- Regular Plan- Daily IDCW,1007.4261,11 Dec 2025 22:11:17
BANK OF INDIA Ultra Short Duration Fund- Regular Plan- Growth,3241.0277,11 Dec 2025 22:11:17
BANK OF INDIA Ultra Short Duration Fund- Regular Plan- Weekly IDCW,1007.4309,11 Dec 2025 22:11:17
Baroda BNP Paribas Aggressive Hybrid Fund -DIRECT PLAN- IDCW OPTION,18.9761,11 Dec 2025 22:31:07
Baroda BNP Paribas Aggressive Hybrid Fund- DIRECT PLAN - GROWTH OPTION,32.5203,11 Dec 2025 22:31:07
Baroda BNP Paribas Aggressive Hybrid Fund- REGULAR PLAN- IDCW OPTION,16.5063,11 Dec 2025 22:31:07
Baroda BNP Paribas Aggressive Hybrid Fund- REGULAT PLAN -GROWTH OPTION,28.2672,11 Dec 2025 22:31:07
BARODA BNP PARIBAS ARBITRAGE FUND -DIRECT PLAN - ADHOC IDCW OPTION,11.8858,11 Dec 2025 22:31:07
BARODA BNP PARIBAS ARBITRAGE FUND DIRECT PLAN MONTHLY IDCW Option,10.8178,11 Dec 2025 22:31:07
BARODA BNP PARIBAS ARBITRAGE FUND DIRECT PLAN QUARTERLY IDCW Option,10.9898,11 Dec 2025 22:31:07
BARODA BNP PARIBAS ARBITRAGE FUND REGULAR PLAN MONTHLY IDCW Option,10.4810,11 Dec 2025 22:31:07
BARODA BNP PARIBAS ARBITRAGE FUND REGULAR PLAN QUARTERLY IDCW Option,10.5908,11 Dec 2025 22:31:07
BARODA BNP PARIBAS ARBITRAGE FUND- REGULAR PLAN- GROWTH OPTION,16.4469,11 Dec 2025 22:31:07
BARODA BNP PARIBAS ARBITRAGE FUND-DIRECT PLAN-GROWTH OPTION,17.4350,11 Dec 2025 22:31:07
BARODA BNP PARIBAS ARBITRAGE FUND-REGULAR PLAN- ADHOC IDCW OPTION,11.4511,11 Dec 2025 22:31:07
Baroda BNP Paribas Balanced Advantage Fund-Direct Plan-Growth Option,27.3667,11 Dec 2025 22:31:07
Baroda BNP Paribas Balanced Advantage Fund-Direct Plan-IDCW Option,18.2218,11 Dec 2025 22:31:07
Baroda BNP Paribas Balanced Advantage Fund-Regular Plan -Growth Option,24.9328,11 Dec 2025 22:31:07
Baroda BNP Paribas Balanced Advantage Fund-Regular Plan-IDCW Option,16.5569,11 Dec 2025 22:31:07
Baroda BNP Paribas Banking and Financial Services Fund - Direct - Growth Option,56.0205,11 Dec 2025 22:31:07
Baroda BNP Paribas Banking and Financial Services Fund - Direct - IDCW Option,25.7168,11 Dec 2025 22:31:07
Baroda BNP Paribas Banking and Financial Services Fund - Regular - Growth Option,49.7289,11 Dec 2025 22:31:07
Baroda BNP Paribas Banking and Financial Services Fund - Regular - IDCW Option,22.3413,11 Dec 2025 22:31:07
Baroda BNP Paribas Business Conglomerates Fund Direct Growth Option,10.2846,11 Dec 2025 22:31:07
Baroda BNP Paribas Business Conglomerates Fund Direct IDCW Payout Option,10.2846,11 Dec 2025 22:31:07
Baroda BNP Paribas Business Conglomerates Fund Regular Growth Option,10.2446,11 Dec 2025 22:31:07
Baroda BNP Paribas Business Conglomerates Fund Regular IDCW Payout Option,10.2446,11 Dec 2025 22:31:07
Baroda BNP Paribas Business Cycle Fund - Direct Plan - Growth,16.9697,11 Dec 2025 22:31:07
Baroda BNP Paribas Business Cycle Fund - Direct Plan - IDCW Option,15.4830,11 Dec 2025 22:31:07
Baroda BNP Paribas Business Cycle Fund - Regular Plan - Growth,15.9517,11 Dec 2025 22:31:07
Baroda BNP Paribas Business Cycle Fund - Regular Plan - IDCW Option,14.5574,11 Dec 2025 22:31:07
Baroda BNP Paribas Children's Fund - Direct Plan - Growth Option,11.2835,11 Dec 2025 22:31:07
Baroda BNP Paribas Children's Fund - Regular Plan - Growth Option,11.0724,11 Dec 2025 22:31:07
Baroda BNP Paribas Children's Fund - Regular Plan - IDCW Option,11.0724,11 Dec 2025 22:31:07
BARODA BNP PARIBAS Conservative Hybrid Fund - Direct Plan - Growth Option,55.7716,11 Dec 2025 22:31:07
BARODA BNP PARIBAS Conservative Hybrid Fund - Direct Plan - Monthly IDCW Option,13.3278,11 Dec 2025 22:31:07
BARODA BNP PARIBAS Conservative Hybrid Fund - Direct Plan - Quarterly IDCW Option,13.0476,11 Dec 2025 22:31:07
BARODA BNP PARIBAS Conservative Hybrid Fund-Regular Plan-Growth Option,45.4814,11 Dec 2025 22:31:07
BARODA BNP PARIBAS Conservative hybrid Fund-Regular Plan-Monthly IDCW Option,10.9178,11 Dec 2025 22:31:07
BARODA BNP PARIBAS Conservative Hybrid Fund-Regular Plan-Quarterly IDCW Option,11.1748,11 Dec 2025 22:31:07
BARODA BNP PARIBAS Corporate Bond Fund - Defunct Plan - Annual-IDCW Option,11.7842,11 Dec 2025 22:31:07
BARODA BNP PARIBAS Corporate Bond Fund - Defunct Plan - Growth Option,32.7371,11 Dec 2025 22:31:07
BARODA BNP PARIBAS Corporate Bond Fund - Defunct Plan - Monthly-IDCW Option,10.4083,11 Dec 2025 22:31:07
BARODA BNP PARIBAS Corporate Bond Fund - Defunct Plan - Quarterly-IDCW Option,10.5217,11 Dec 2025 22:31:07
BARODA BNP PARIBAS Corporate Bond Fund - Direct Plan - Annual IDCW Option,12.0516,11 Dec 2025 22:31:07
BARODA BNP PARIBAS Corporate Bond Fund - Direct Plan - Growth Option,30.0663,11 Dec 2025 22:31:07
BARODA BNP PARIBAS Corporate Bond Fund - Direct Plan - Monthly IDCW Option,10.5966,11 Dec 2025 22:31:07
BARODA BNP PARIBAS Corporate Bond Fund - Direct Plan - Quarterly IDCW Option,10.7548,11 Dec 2025 22:31:07
BARODA BNP PARIBAS CORPORATE BOND FUND - Regular Plan - ANNUAL IDCW OPTION,11.7079,11 Dec 2025 22:31:07
BARODA BNP PARIBAS CORPORATE BOND FUND - Regular Plan - GROWTH OPTION,28.2846,11 Dec 2025 22:31:07
BARODA BNP PARIBAS CORPORATE BOND FUND - Regular Plan - MONTHLY IDCW OPTION,10.4510,11 Dec 2025 22:31:07
BARODA BNP PARIBAS CORPORATE BOND FUND - Regular Plan - QUARTERLY IDCW OPTION,10.5333,11 Dec 2025 22:31:07
Baroda BNP Paribas Credit Risk fund - Regular-Quarterly- IDCW option -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Regular-Quarterly IDCW option Seg. Portfolio 1),0.0000,11 Dec 2025 22:31:07
Baroda BNP Paribas Credit Risk fund - Regular-Weekly-IDCW option -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Regular-Weekly IDCW option Seg. Portfolio 1),0.0000,11 Dec 2025 22:31:07
Baroda BNP Paribas Credit risk fund -Defunct -Growth option -Seg-Portfolio 2 (erstwhile BBNPP Medium Duration Fund-Defunct Growth Option Seg.Portfolio1),0.0000,11 Dec 2025 22:31:07
Baroda BNP Paribas Credit Risk fund -Defunct -Monthly IDCW option -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Defunct-Monthly IDCW option Seg. Portfolio 1),0.0000,11 Dec 2025 22:31:07
Baroda BNP Paribas Credit Risk fund -Defunct -Weekly IDCW option -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Defunct-Weekly IDCW option Seg. Portfolio 1),0.0000,11 Dec 2025 22:31:07
Baroda BNP Paribas Credit Risk fund -Direct - Growth option -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Direct-Growth option Seg. Portfolio 1),0.0000,11 Dec 2025 22:31:07
Baroda BNP Paribas Credit Risk fund -Direct -Monthly IDCW option -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Direct-Monthly IDCW option Seg. Portfolio 1),0.0000,11 Dec 2025 22:31:07
Baroda BNP Paribas Credit Risk fund -Direct -Quarterly IDCW option -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Direct-Quarterly IDCW option Seg. Portfolio 1),0.0000,11 Dec 2025 22:31:07
Baroda BNP Paribas Credit Risk fund -Direct -Weekly IDCW option -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Direct-weekly IDCW option Seg. Portfolio 1),0.0000,11 Dec 2025 22:31:07
Baroda BNP Paribas Credit Risk Fund -Direct- Monthly IDCW,14.3582,11 Dec 2025 22:31:07
Baroda BNP Paribas Credit Risk Fund -Direct- Quarterly IDCW,12.8754,11 Dec 2025 22:31:07
