file_name,file_size_mb,modified_date,mime_type,download_link
43. Escort Teacher Sports.pdf,0.29,2025-12-29 05:37:32,application/pdf,https://downloader.disk.yandex.ru/disk/8ff84c094c9cab25c6f2872eee112f21e63efeb81de01addf34476208211aa5a/6a53cf41/hDhpBaxhocr6Dbg5IBj20WcBkMoYi4XVy8P7jdbG1y75a-sAKt8zQWqLAoqjW7OPqAegCgtXk89_NZEHAP6udA%3D%3D?uid=1555067240&filename=43.%20Escort%20Teacher%20Sports.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=301259&hid=c0d890d7a0fed1caaf56afcd8707dcdf&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=c0fe5be14c0686e370d8b4c69190c361
44. Sub-Division Annual Sports Meet 2025 SADAR URBAN I CLRC - Sheet1.pdf,0.11,2025-12-29 06:34:31,application/pdf,https://downloader.disk.yandex.ru/disk/7ac3590805628093867fd089b253e84a8f0eca5227228a7817c6980c4ebe7477/6a53cf42/hDhpBaxhocr6Dbg5IBj20Ue0ttwjl7WQksbZWUr04am8k6brZnd9Qs4p5BAGwqqG9iegyP4cpdBXoTC7_bWlYA%3D%3D?uid=1555067240&filename=44.%20Sub-Division%20Annual%20Sports%20Meet%202025%20SADAR%20URBAN%20I%20CLRC%20-%20Sheet1.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=113231&hid=3a6a431f23e3a03d5b6259a9e6119938&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=18808c1b59c3ec7fd97312434b441db4
45. OOSC Sikha Bandhu Tagging.pdf,0.04,2025-12-29 09:39:14,application/pdf,https://downloader.disk.yandex.ru/disk/0021d3323aa234b6157ec0ef378f790f8714fac3d4444fcbdeee05f6dd8157ac/6a53cf43/hDhpBaxhocr6Dbg5IBj20YyE9pTaQkhxqRN85nfbS5RVp_E0CLqka7I5MqrfGNWng8u94-VfTAxdb0IA1c_bSA%3D%3D?uid=1555067240&filename=45.%20OOSC%20Sikha%20Bandhu%20Tagging.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=44933&hid=5bb29190786ca3b63e17ce78bb3e98be&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=d20b0404715d98a16341c0f84ac1e286
46. Asset as on 01Jan2026_protected.pdf,0.09,2026-01-02 05:29:10,application/pdf,https://downloader.disk.yandex.ru/disk/f4b28ccc9d438ae90a65a8ee78674e3542b3c06c01a75ac497762d867ec23399/6a53cf43/hDhpBaxhocr6Dbg5IBj20e-988Jxs6DYTOduF4AYELuIlcEisX1Scel4xxpmRBrZMUPTx-hi04iBaPjAkTYpkA%3D%3D?uid=1555067240&filename=46.%20Asset%20as%20on%2001Jan2026_protected.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=95229&hid=e45dc163fc4a537bd20ff5340ed3c283&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=9e84ef10c957bea237a4610b177c4c9d
47. BLUE TABLET WIFS.pdf,0.03,2026-01-08 10:02:50,application/pdf,https://downloader.disk.yandex.ru/disk/fb40a3e38a1922947e4a01616c9be89539c95c60117b3986cc2914935f6b8682/6a53cf44/hDhpBaxhocr6Dbg5IBj20aHV8pmlMHWKrF_JJadGeXYeWVA6i3Fpe97SXv4N7xn0Rk3uJJbmzuS2PFLaD9iAnw%3D%3D?uid=1555067240&filename=47.%20BLUE%20TABLET%20WIFS.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=26657&hid=3daadb282dab1998422f65d53c33cfe1&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=37586e8a989ca0a75d3819d51586a42b
48. Full Schedule Competition.pdf,0.03,2026-01-14 06:24:13,application/pdf,https://downloader.disk.yandex.ru/disk/fbbf82193774969d3137b16da03026cc1bad9b8616c223c7fae3150201f4320d/6a53cf45/hDhpBaxhocr6Dbg5IBj20ffPhLsmsbvMTwkYUWng2zSTvUf78KBsPBXnnBzggS1sfB8sx9UtSUKlXpzbruxPLg%3D%3D?uid=1555067240&filename=48.%20Full%20Schedule%20Competition.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=34991&hid=20af6cb8c82c01247c0520c0922a18a5&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=7ece7a454ac59122695744795391a5e1
49. Asset Declarion LETTER FORMAT.pdf,0.05,2026-01-14 06:36:50,application/pdf,https://downloader.disk.yandex.ru/disk/6279536b6ef650463da6610878496a52143ecfe5df7227ffd1d91fad42e65955/6a53cf45/hDhpBaxhocr6Dbg5IBj20RkqAdx7-yjbm4w6nXz1vUzOYoQMsW2Wmh0EXQ9qUJIoOD36a53LYexHH8wFcdOmCw%3D%3D?uid=1555067240&filename=49.%20Asset%20Declarion%20LETTER%20FORMAT.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=48439&hid=b86f153678cd8d4019f1aa0fc6dd590d&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=96df05dfe5453703aecadb942871ccec
5.IT Comparison Sheet _ SU-I.pdf,0.04,2025-04-22 02:17:12,application/pdf,https://downloader.disk.yandex.ru/disk/52f13d93008f341a00da15b4ab5104b53858949680987485249e40d2a311460f/6a53cf46/hDhpBaxhocr6Dbg5IBj20YOHeV6VkvoNnAcjRwaqI-w4Bozp721Jv9AGqcnqPhVHdH4assuRBOCgV641asaJuA%3D%3D?uid=1555067240&filename=5.IT%20Comparison%20Sheet%20_%20SU-I.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=43991&hid=410148014a183f6088b9a44d567bb806&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=9d785669b198539d061824c5b0225211
50. DEO-ACTION-NO-MAPPING.pdf,0.07,2026-02-16 06:24:48,application/pdf,https://downloader.disk.yandex.ru/disk/70e04c33af7ae211bafe1ea547ee9e46fb71aeef0ff45e084ee73d0814d71b7b/6a53cf47/hDhpBaxhocr6Dbg5IBj20bFpVhujYZfCMCCchPx9Ix5fFkllPZVRzW-wYQQi_mNzuYyU5rdW8_iJzn7S_Fln_g%3D%3D?uid=1555067240&filename=50.%20DEO-ACTION-NO-MAPPING.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=68979&hid=fea23b9a08e1bd194b178eb6220d4bbb&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=68350a9f1873ce80d5b1b3840b30c297
51. LOGICAL-PENDING TO PARK.pdf,0.07,2026-02-16 06:25:01,application/pdf,https://downloader.disk.yandex.ru/disk/fa162474cd9bc7f4b15ffbab07711c6ad6b40b8392ad0f921cc43d2549fcaa2e/6a53cf47/hDhpBaxhocr6Dbg5IBj20VwwXwoh-acQxVp_5nMasUNwOf1Runx3dTlK93QZp-3Qad9O0_oeO0eIKbxfFl695A%3D%3D?uid=1555067240&filename=51.%20LOGICAL-PENDING%20TO%20PARK.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=72044&hid=ebb531d87741579b855291ded4fb402b&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=1c8268a6e188e4cf205032a6d97ec4b2
52. MADHYAMIK_SCHOOL RECOGNISITION_CENTRE_C.pdf,26.03,2026-03-06 12:18:12,application/pdf,https://downloader.disk.yandex.ru/disk/a05f842b22abc2841f6e3705369c39938c3470c52be403074637b5e375e838a2/6a53cf48/hDhpBaxhocr6Dbg5IBj20fn-JtndqZ8OL6GrjoVIoQp_gw_M8Hfeyb6XOq4_U3kby5KX6LtQVxCeaU6pgKbo3A%3D%3D?uid=1555067240&filename=52.%20MADHYAMIK_SCHOOL%20RECOGNISITION_CENTRE_C.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=27291871&hid=5d05874fc148e263ea875d752d959e0c&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=55fe6ba8612de564df1e63cc26a5c72f
53. Madhyamik Claim.pdf,8.54,2026-03-11 07:47:26,application/pdf,https://downloader.disk.yandex.ru/disk/6a14bff51c80e73c5831f81b0788ef4a811e4b5e65c936306a59e22c90c96200/6a53cf48/hDhpBaxhocr6Dbg5IBj20cqZw_3ZCVlDcuEu0p7BwJYYY0XgeHGFu7iNuoS0olncyAECQFr2zB7Hti8G_uEaFA%3D%3D?uid=1555067240&filename=53.%20Madhyamik%20Claim.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=8950625&hid=b237d153a7d343f4166c582e826bfd9c&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=1ddcb3688f06cf80d23d1bf4767a23f0
54. MCC.pdf,0.28,2026-03-25 08:37:11,application/pdf,https://downloader.disk.yandex.ru/disk/72214879e84d26c81a237bee890b3279cbcdea586c04cf2c76c01de6ecec31eb/6a53cf49/hDhpBaxhocr6Dbg5IBj20aygFVb04qz8vVsCQilf892TY3qXQ1UkFbunih3c40b7d-WDCIFkvCa-B94wYFENtg%3D%3D?uid=1555067240&filename=54.%20MCC.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=298273&hid=b14f31d3da2158ad16f34099b21d6464&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=1cdd048cde2a797dd02a56d782cd02ba
54. Polling Personnel_Sadar Urban-1.pdf,0.05,2026-03-23 06:48:04,application/pdf,https://downloader.disk.yandex.ru/disk/c694beb0d16c3d1d7eece92e055d34ae493f73873da416a18260917197d1b10b/6a53cf4b/hDhpBaxhocr6Dbg5IBj20aiIKOlh8ksHRQ3uEMemP9ng9uXc_ahgSeH9x2cLbfE-BxbRZbOJezJgEEzPwMIUnw%3D%3D?uid=1555067240&filename=54.%20Polling%20Personnel_Sadar%20Urban-1.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=48066&hid=6dc3354aa51c31a8452538b25426c2aa&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=efcbbbcdc37673518fb725dd6e8df4a0
55. MDM Irregularities Report.pdf,0.32,2026-03-30 02:42:31,application/pdf,https://downloader.disk.yandex.ru/disk/947f212a2be1697fd6d377adaf105bdc10893c6086e7c42799d3239c599a9d2c/6a53cf4c/hDhpBaxhocr6Dbg5IBj20dRIYzliWw9pmZUyQ2PxKhvzOk8GCaWMLdiOeKtpTdKa0HKg2X3SULJxQD_F3lIccQ%3D%3D?uid=1555067240&filename=55.%20MDM%20Irregularities%20Report.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=335963&hid=c8762eb1cd6f9e95c50917cd6e4d7e7c&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=6cbb68641dcc7685126a8373a0720d29
56. Polling Personnel1_Sadar Urban-1.pdf,0.04,2026-03-30 07:58:34,application/pdf,https://downloader.disk.yandex.ru/disk/2d8ca97e8e09ea6a762b39e9bd1f89022e36800bef647c3c3fdc189852b562ae/6a53cf4c/hDhpBaxhocr6Dbg5IBj20ebIDY_CkR5yFRxToMKFMBro4uZgccv2WVIaIr7YkTUYhFmSTzQoKVResk3R2H32JA%3D%3D?uid=1555067240&filename=56.%20Polling%20Personnel1_Sadar%20Urban-1.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=44455&hid=5109a4ea52a2943916ecdc105a3ec146&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=9b96599b3db131f7987c0a36a10f8981
57. Polling Personnel (Female)_2_Sadar Urban-1.pdf,0.04,2026-03-30 12:41:12,application/pdf,https://downloader.disk.yandex.ru/disk/a2b7881aa1ae34b9f4f956d2236645f31a8c127647298f77377d09270e94d3c0/6a53cf4d/hDhpBaxhocr6Dbg5IBj20Wqk37K5bM8cWJb-TnLtIJHFdMX1kiTCgSmxwZI2Z1YXdmyi7U4qKWCOT43K9iJCzg%3D%3D?uid=1555067240&filename=57.%20Polling%20Personnel%20%28Female%29_2_Sadar%20Urban-1.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=41971&hid=047e561be3ada79907e2c4c0a68b62a1&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=4b2f559e7ca3201e6bc83b7eabc2f098
58. Compliance Report_PP Cell.pdf,0.29,2026-04-01 07:09:50,application/pdf,https://downloader.disk.yandex.ru/disk/c22e70ce32b05401b9f475883812ef2deef6acae28dc86689241746d7185c4ac/6a53cf4e/hDhpBaxhocr6Dbg5IBj20eTQLEfj58BgESaHsfJRO9PREDP1JKckW-QSZliB0BAjMUKPEdHms2NjRswdD-3Wjw%3D%3D?uid=1555067240&filename=58.%20Compliance%20Report_PP%20Cell.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=299312&hid=85eb4692d3152c5f8a2bbd07c318882e&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=4ab79fc10ea1f0fada6b3ffcc9ac7f30
59. teachers having B.Ed qualification appointed before 11.08.23.pdf,0.05,2026-04-08 06:13:52,application/pdf,https://downloader.disk.yandex.ru/disk/479de6c8b04ca412d07513e4cc209b6421c4943eff38326400e3f2ea6f339c59/6a53cf4e/hDhpBaxhocr6Dbg5IBj20drZCjx2-xWuh_uhHb99fkzju7g0PyTRzZGpHwkFcy3nb6NF2ABWdnMR27NV9vpguQ%3D%3D?uid=1555067240&filename=59.%20teachers%20having%20B.Ed%20qualification%20appointed%20before%2011.08.23.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=53273&hid=e4210a5a3087869e93761099086e3f30&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=d37e3783edd836575767865246fe56a8
6. Presentation Script.pdf,0.06,2025-04-25 07:07:48,application/pdf,https://downloader.disk.yandex.ru/disk/e98f56cae5f60370e96719058c19d3d63240571d869e0e88a5eb4e85baf67a90/6a53cf4f/hDhpBaxhocr6Dbg5IBj20Tur-vJquep4JMdRxNuQgpFsMDBN6dQSoADxoYx2xMoKku86PU3dMKGnEz1KPLx6wQ%3D%3D?uid=1555067240&filename=6.%20Presentation%20Script.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=58387&hid=147161732822a65ea415102e407cdee9&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=7cc0fe78fc1fa84a687c4759066de6fd
60. Employee Nature Rectification.pdf,0.29,2026-04-08 08:10:59,application/pdf,https://downloader.disk.yandex.ru/disk/e09caf88b5e2b8d5b3d499f9e6a48363d7e173c481690212565c2bae29bc8b62/6a53cf50/hDhpBaxhocr6Dbg5IBj20d1UFaCGJIAi0aQD7FfBdpBvKvr6qrYGYZabPlodGcYU0yTBO23YFr4zGmoawjYRbQ%3D%3D?uid=1555067240&filename=60.%20Employee%20Nature%20Rectification.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=307008&hid=0e8e4fe16dea7f61e973cf9383130d38&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=7a4c66bd9d8d7419a4dfdc4b97aad8bf
61. BAG & SHOE VISIT REPORT.jpg,0.21,2026-06-05 09:32:13,image/jpeg,https://downloader.disk.yandex.ru/disk/9dfb7fd3c6eba03f967365b9eedb0e0bf6cf203744d0fcd18b34a8454a5249a8/6a53cf51/hDhpBaxhocr6Dbg5IBj20dU2dRCbrMzgWb0Giii79MdrKuFBivGbl4o3PMvEBcxh8U4t_5WxykbugoRPvlYQ7A%3D%3D?uid=1555067240&filename=61.%20BAG%20%26%20SHOE%20VISIT%20REPORT.jpg&disposition=attachment&hash=&limit=0&content_type=image%2Fjpeg&owner_uid=1555067240&fsize=221433&hid=8b71eeec69ff695b910ee917201bb087&media_type=image&tknv=v3&is_direct_zip_experiment=1&etag=b4c0b540b4e0216fc0a38c34f50758c4
62. Rationalisation_SADAR URBAN-I.pdf,0.06,2026-06-15 07:36:19,application/pdf,https://downloader.disk.yandex.ru/disk/284255058794bc126b0011e09e5c4dbd81028c3f5ac91f4024dc1f7c831b9aab/6a53cf51/hDhpBaxhocr6Dbg5IBj20SDqQ45HShXCv6T72Q1LGaq42YsItMo-2wLailbfsA5ngEEAA7g88A7hPtk-qk-dFw%3D%3D?uid=1555067240&filename=62.%20Rationalisation_SADAR%20URBAN-I.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=66528&hid=d5990229deeba40ac9bf61964f4a17f3&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=68c71d6efb0ae039b3a00e4425ed88af
63. LeaveApplicationReport_LEAVE_24-25.pdf,0.22,2026-06-22 05:10:13,application/pdf,https://downloader.disk.yandex.ru/disk/69b5218805345c8c94f37a95c70cc18cd1dfc55542ab8dd2ac75f1cf778e8d4c/6a53cf52/hDhpBaxhocr6Dbg5IBj20SzZbity98r6A0Qzdxzi45z9RHoPynbQ1OielFQId0p8DGAqY8ViUzyfTqM6zRu-SA%3D%3D?uid=1555067240&filename=63.%20LeaveApplicationReport_LEAVE_24-25.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=228224&hid=64906b849bb4743877885c1029d07c96&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=784ce838bf4c2be0c0cda6e2c5799bf3
64. Palash Chowdhuryt _Appraisal_2025-26.pdf,0.82,2026-07-09 08:14:06,application/pdf,https://downloader.disk.yandex.ru/disk/41391443de1459a8884878843d797458adf4123b8a365ad6d8a34dd33a54f715/6a53cf53/hDhpBaxhocr6Dbg5IBj20bnPYZCv5eogqt09156PEaP_De_Fwa8lzAy2djmOTjYt_aL9S8IzyOAYpEsHyW2CNA%3D%3D?uid=1555067240&filename=64.%20Palash%20Chowdhuryt%20_Appraisal_2025-26.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=857101&hid=9867aecbd66bbc9dafb62adc3026584e&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=0f345443f270f4d7229b7c12a16bace1
7. Template - School Inspection - SSM 2025 Final.pdf,0.14,2025-04-29 12:25:33,application/pdf,https://downloader.disk.yandex.ru/disk/806f61d775bd0742875e6d7b80ac3fb375d0a858028c622a2077fc64169d8bd2/6a53cf53/hDhpBaxhocr6Dbg5IBj20VXvqVErDOLlRKoZq1-rx51heQQR7cOce0Eag5NYZ817lno2_xIxLx8RPDOjSV0pPA%3D%3D?uid=1555067240&filename=7.%20Template%20-%20School%20Inspection%20-%20SSM%202025%20Final.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=144664&hid=2b129f5f936baaf81007c5f3a7ff8bb5&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=a3b68bb15d1ec4cddf13c8332c0c5bcb
8. Drop_outs_OOSC .pdf,0.05,2025-05-16 08:13:35,application/pdf,https://downloader.disk.yandex.ru/disk/50c4b6ece0286314e809671531537bd4cd6db4c3485e82a07929e89ac69a56d7/6a53cf54/hDhpBaxhocr6Dbg5IBj20d3EJfUgAd5-DzBiTueb2yQoJDkUef_KQVS1FhRs_CWkAv30-Xc4WWthhzQfGeLDxA%3D%3D?uid=1555067240&filename=8.%20Drop_outs_OOSC%20.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=49490&hid=35860a64a427a107eb19e3219da010c4&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=f880d5c34fa5543c17514a5cf07651ab
9. Presentation_Sadar Urban I.pdf,0.36,2025-05-16 08:13:45,application/pdf,https://downloader.disk.yandex.ru/disk/3bd29360e3d4a7b979151d31268146646afb5fc1bab4d0f881d78848006ff131/6a53cf55/hDhpBaxhocr6Dbg5IBj20Q52TyPlHt4xKvEj0dgU8M8UT7vh5zVGIB0ZVqKBSJVR8KBjfK14lVxsW50JZby87A%3D%3D?uid=1555067240&filename=9.%20Presentation_Sadar%20Urban%20I.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=378323&hid=5a7e7416d593fe8859a4ad225b3ac494&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=9793943c3a25301446a1fbcf70c2cc4e
