file_name,file_size_mb,modified_date,mime_type,download_link
43. Escort Teacher Sports.pdf,0.29,2025-12-29 05:37:32,application/pdf,https://downloader.disk.yandex.ru/disk/6dd612239c24fb916c44e3a9fb61ddbe6c26d4978500caaf36a0b1452896c67b/6a53d88f/hDhpBaxhocr6Dbg5IBj20WcBkMoYi4XVy8P7jdbG1y75a-sAKt8zQWqLAoqjW7OPqAegCgtXk89_NZEHAP6udA%3D%3D?uid=1555067240&filename=43.%20Escort%20Teacher%20Sports.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=301259&hid=c0d890d7a0fed1caaf56afcd8707dcdf&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=c0fe5be14c0686e370d8b4c69190c361
44. Sub-Division Annual Sports Meet 2025 SADAR URBAN I CLRC - Sheet1.pdf,0.11,2025-12-29 06:34:31,application/pdf,https://downloader.disk.yandex.ru/disk/51ccd28f880954191bbfea5f78a5baa0c30fbc372f730ab77ea12ac882590210/6a53d890/hDhpBaxhocr6Dbg5IBj20Ue0ttwjl7WQksbZWUr04am8k6brZnd9Qs4p5BAGwqqG9iegyP4cpdBXoTC7_bWlYA%3D%3D?uid=1555067240&filename=44.%20Sub-Division%20Annual%20Sports%20Meet%202025%20SADAR%20URBAN%20I%20CLRC%20-%20Sheet1.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=113231&hid=3a6a431f23e3a03d5b6259a9e6119938&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=18808c1b59c3ec7fd97312434b441db4
45. OOSC Sikha Bandhu Tagging.pdf,0.04,2025-12-29 09:39:14,application/pdf,https://downloader.disk.yandex.ru/disk/ed765a7feae2dd4f65d23b080af612c2c3190d5de338d1ed2a1dc5400e68c949/6a53d890/hDhpBaxhocr6Dbg5IBj20YyE9pTaQkhxqRN85nfbS5RVp_E0CLqka7I5MqrfGNWng8u94-VfTAxdb0IA1c_bSA%3D%3D?uid=1555067240&filename=45.%20OOSC%20Sikha%20Bandhu%20Tagging.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=44933&hid=5bb29190786ca3b63e17ce78bb3e98be&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=d20b0404715d98a16341c0f84ac1e286
46. Asset as on 01Jan2026_protected.pdf,0.09,2026-01-02 05:29:10,application/pdf,https://downloader.disk.yandex.ru/disk/01b917ecc61ea5e17ebbc13b1fb761abc338b7163b5dbdc3f59fde60a7dbc937/6a53d891/hDhpBaxhocr6Dbg5IBj20e-988Jxs6DYTOduF4AYELuIlcEisX1Scel4xxpmRBrZMUPTx-hi04iBaPjAkTYpkA%3D%3D?uid=1555067240&filename=46.%20Asset%20as%20on%2001Jan2026_protected.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=95229&hid=e45dc163fc4a537bd20ff5340ed3c283&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=9e84ef10c957bea237a4610b177c4c9d
47. BLUE TABLET WIFS.pdf,0.03,2026-01-08 10:02:50,application/pdf,https://downloader.disk.yandex.ru/disk/f9b849b66b2c7fe8f2e7939ef151e0c6514cff9d1e47a89778125b08e813d869/6a53d892/hDhpBaxhocr6Dbg5IBj20aHV8pmlMHWKrF_JJadGeXYeWVA6i3Fpe97SXv4N7xn0Rk3uJJbmzuS2PFLaD9iAnw%3D%3D?uid=1555067240&filename=47.%20BLUE%20TABLET%20WIFS.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=26657&hid=3daadb282dab1998422f65d53c33cfe1&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=37586e8a989ca0a75d3819d51586a42b
48. Full Schedule Competition.pdf,0.03,2026-01-14 06:24:13,application/pdf,https://downloader.disk.yandex.ru/disk/270f2ce673400afeb40b7a8c70d499842d4daaeb93d3b7c2aa0d809348e4838f/6a53d892/hDhpBaxhocr6Dbg5IBj20ffPhLsmsbvMTwkYUWng2zSTvUf78KBsPBXnnBzggS1sfB8sx9UtSUKlXpzbruxPLg%3D%3D?uid=1555067240&filename=48.%20Full%20Schedule%20Competition.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=34991&hid=20af6cb8c82c01247c0520c0922a18a5&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=7ece7a454ac59122695744795391a5e1
49. Asset Declarion LETTER FORMAT.pdf,0.05,2026-01-14 06:36:50,application/pdf,https://downloader.disk.yandex.ru/disk/1ec4c8db16395e7a8200548e5824fcdcd7f7c5cc61c0ad6b5c9351c1e2d61fa9/6a53d893/hDhpBaxhocr6Dbg5IBj20RkqAdx7-yjbm4w6nXz1vUzOYoQMsW2Wmh0EXQ9qUJIoOD36a53LYexHH8wFcdOmCw%3D%3D?uid=1555067240&filename=49.%20Asset%20Declarion%20LETTER%20FORMAT.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=48439&hid=b86f153678cd8d4019f1aa0fc6dd590d&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=96df05dfe5453703aecadb942871ccec
5.IT Comparison Sheet _ SU-I.pdf,0.04,2025-04-22 02:17:12,application/pdf,https://downloader.disk.yandex.ru/disk/5bf775176038453879fff96206b8b7b5bea7549d17b8033f847b61983311d6fb/6a53d894/hDhpBaxhocr6Dbg5IBj20YOHeV6VkvoNnAcjRwaqI-w4Bozp721Jv9AGqcnqPhVHdH4assuRBOCgV641asaJuA%3D%3D?uid=1555067240&filename=5.IT%20Comparison%20Sheet%20_%20SU-I.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=43991&hid=410148014a183f6088b9a44d567bb806&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=9d785669b198539d061824c5b0225211
50. DEO-ACTION-NO-MAPPING.pdf,0.07,2026-02-16 06:24:48,application/pdf,https://downloader.disk.yandex.ru/disk/dbe986f83d062603c765165228e2602d2fb663661406ef2ddc896ba995ab33c8/6a53d894/hDhpBaxhocr6Dbg5IBj20bFpVhujYZfCMCCchPx9Ix5fFkllPZVRzW-wYQQi_mNzuYyU5rdW8_iJzn7S_Fln_g%3D%3D?uid=1555067240&filename=50.%20DEO-ACTION-NO-MAPPING.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=68979&hid=fea23b9a08e1bd194b178eb6220d4bbb&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=68350a9f1873ce80d5b1b3840b30c297
51. LOGICAL-PENDING TO PARK.pdf,0.07,2026-02-16 06:25:01,application/pdf,https://downloader.disk.yandex.ru/disk/dd8a373328547715af7d1405d287231e1718c76b64e37f5705747c6383e30aa4/6a53d895/hDhpBaxhocr6Dbg5IBj20VwwXwoh-acQxVp_5nMasUNwOf1Runx3dTlK93QZp-3Qad9O0_oeO0eIKbxfFl695A%3D%3D?uid=1555067240&filename=51.%20LOGICAL-PENDING%20TO%20PARK.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=72044&hid=ebb531d87741579b855291ded4fb402b&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=1c8268a6e188e4cf205032a6d97ec4b2
52. MADHYAMIK_SCHOOL RECOGNISITION_CENTRE_C.pdf,26.03,2026-03-06 12:18:12,application/pdf,https://downloader.disk.yandex.ru/disk/0711cb4767074fc6bdf8b3d56d65fe4d8aa07220ebc22b719e614172dc80fc5f/6a53d896/hDhpBaxhocr6Dbg5IBj20fn-JtndqZ8OL6GrjoVIoQp_gw_M8Hfeyb6XOq4_U3kby5KX6LtQVxCeaU6pgKbo3A%3D%3D?uid=1555067240&filename=52.%20MADHYAMIK_SCHOOL%20RECOGNISITION_CENTRE_C.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=27291871&hid=5d05874fc148e263ea875d752d959e0c&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=55fe6ba8612de564df1e63cc26a5c72f
53. Madhyamik Claim.pdf,8.54,2026-03-11 07:47:26,application/pdf,https://downloader.disk.yandex.ru/disk/22398f3ab2e99f0a48c9040841f9e27b742e904472b98fc0c828d1faa7b65224/6a53d897/hDhpBaxhocr6Dbg5IBj20cqZw_3ZCVlDcuEu0p7BwJYYY0XgeHGFu7iNuoS0olncyAECQFr2zB7Hti8G_uEaFA%3D%3D?uid=1555067240&filename=53.%20Madhyamik%20Claim.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=8950625&hid=b237d153a7d343f4166c582e826bfd9c&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=1ddcb3688f06cf80d23d1bf4767a23f0
54. MCC.pdf,0.28,2026-03-25 08:37:11,application/pdf,https://downloader.disk.yandex.ru/disk/19e6057a9a593b91b2c4517d1f64e09acc254bd58237f19bf02481752be26635/6a53d898/hDhpBaxhocr6Dbg5IBj20aygFVb04qz8vVsCQilf892TY3qXQ1UkFbunih3c40b7d-WDCIFkvCa-B94wYFENtg%3D%3D?uid=1555067240&filename=54.%20MCC.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=298273&hid=b14f31d3da2158ad16f34099b21d6464&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=1cdd048cde2a797dd02a56d782cd02ba
54. Polling Personnel_Sadar Urban-1.pdf,0.05,2026-03-23 06:48:04,application/pdf,https://downloader.disk.yandex.ru/disk/65d93f83935ba1dcdf421e413121071bf790883517fac5cf200f5da77c3e787f/6a53d898/hDhpBaxhocr6Dbg5IBj20aiIKOlh8ksHRQ3uEMemP9ng9uXc_ahgSeH9x2cLbfE-BxbRZbOJezJgEEzPwMIUnw%3D%3D?uid=1555067240&filename=54.%20Polling%20Personnel_Sadar%20Urban-1.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=48066&hid=6dc3354aa51c31a8452538b25426c2aa&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=efcbbbcdc37673518fb725dd6e8df4a0
55. MDM Irregularities Report.pdf,0.32,2026-03-30 02:42:31,application/pdf,https://downloader.disk.yandex.ru/disk/4648316d4334b1f459f67be778bc99566025a78358c66963284deda315b2c338/6a53d899/hDhpBaxhocr6Dbg5IBj20dRIYzliWw9pmZUyQ2PxKhvzOk8GCaWMLdiOeKtpTdKa0HKg2X3SULJxQD_F3lIccQ%3D%3D?uid=1555067240&filename=55.%20MDM%20Irregularities%20Report.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=335963&hid=c8762eb1cd6f9e95c50917cd6e4d7e7c&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=6cbb68641dcc7685126a8373a0720d29
56. Polling Personnel1_Sadar Urban-1.pdf,0.04,2026-03-30 07:58:34,application/pdf,https://downloader.disk.yandex.ru/disk/a67d623115c8a8c7d3119744959b14b1f2c4e831c188411f5a051c295ac71f90/6a53d89a/hDhpBaxhocr6Dbg5IBj20ebIDY_CkR5yFRxToMKFMBro4uZgccv2WVIaIr7YkTUYhFmSTzQoKVResk3R2H32JA%3D%3D?uid=1555067240&filename=56.%20Polling%20Personnel1_Sadar%20Urban-1.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=44455&hid=5109a4ea52a2943916ecdc105a3ec146&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=9b96599b3db131f7987c0a36a10f8981
57. Polling Personnel (Female)_2_Sadar Urban-1.pdf,0.04,2026-03-30 12:41:12,application/pdf,https://downloader.disk.yandex.ru/disk/dc10d15f5182ea198135d496e851a8756e6385f704590fa61daf9c80b9306412/6a53d89a/hDhpBaxhocr6Dbg5IBj20Wqk37K5bM8cWJb-TnLtIJHFdMX1kiTCgSmxwZI2Z1YXdmyi7U4qKWCOT43K9iJCzg%3D%3D?uid=1555067240&filename=57.%20Polling%20Personnel%20%28Female%29_2_Sadar%20Urban-1.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=41971&hid=047e561be3ada79907e2c4c0a68b62a1&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=4b2f559e7ca3201e6bc83b7eabc2f098
58. Compliance Report_PP Cell.pdf,0.29,2026-04-01 07:09:50,application/pdf,https://downloader.disk.yandex.ru/disk/5174c76b1a3cc0df9dabd88d3bc52e60c9ae8ee73e85abc71896e06eca84a34a/6a53d89b/hDhpBaxhocr6Dbg5IBj20eTQLEfj58BgESaHsfJRO9PREDP1JKckW-QSZliB0BAjMUKPEdHms2NjRswdD-3Wjw%3D%3D?uid=1555067240&filename=58.%20Compliance%20Report_PP%20Cell.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=299312&hid=85eb4692d3152c5f8a2bbd07c318882e&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=4ab79fc10ea1f0fada6b3ffcc9ac7f30
59. teachers having B.Ed qualification appointed before 11.08.23.pdf,0.05,2026-04-08 06:13:52,application/pdf,https://downloader.disk.yandex.ru/disk/059c71c1b673ad6c60bd64dba207e3cd7e30c6061d98d68ac0dd9ad3e41a2032/6a53d89c/hDhpBaxhocr6Dbg5IBj20drZCjx2-xWuh_uhHb99fkzju7g0PyTRzZGpHwkFcy3nb6NF2ABWdnMR27NV9vpguQ%3D%3D?uid=1555067240&filename=59.%20teachers%20having%20B.Ed%20qualification%20appointed%20before%2011.08.23.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=53273&hid=e4210a5a3087869e93761099086e3f30&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=d37e3783edd836575767865246fe56a8
6. Presentation Script.pdf,0.06,2025-04-25 07:07:48,application/pdf,https://downloader.disk.yandex.ru/disk/d0c99fd899dcd6f2b4b1e844a6e9c3d96f05f32b316a65fabcfed1a8df7fc9fe/6a53d89c/hDhpBaxhocr6Dbg5IBj20Tur-vJquep4JMdRxNuQgpFsMDBN6dQSoADxoYx2xMoKku86PU3dMKGnEz1KPLx6wQ%3D%3D?uid=1555067240&filename=6.%20Presentation%20Script.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=58387&hid=147161732822a65ea415102e407cdee9&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=7cc0fe78fc1fa84a687c4759066de6fd
60. Employee Nature Rectification.pdf,0.29,2026-04-08 08:10:59,application/pdf,https://downloader.disk.yandex.ru/disk/0787963955ea793c8cd2a5a37b67437209a4a109233e77c4a25c40498e6f5c0d/6a53d89d/hDhpBaxhocr6Dbg5IBj20d1UFaCGJIAi0aQD7FfBdpBvKvr6qrYGYZabPlodGcYU0yTBO23YFr4zGmoawjYRbQ%3D%3D?uid=1555067240&filename=60.%20Employee%20Nature%20Rectification.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=307008&hid=0e8e4fe16dea7f61e973cf9383130d38&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=7a4c66bd9d8d7419a4dfdc4b97aad8bf
61. BAG & SHOE VISIT REPORT.jpg,0.21,2026-06-05 09:32:13,image/jpeg,https://downloader.disk.yandex.ru/disk/ffa4f64db506cb92cde2cd337a928dd65d6ff1c2aa86e7e59b873c82a5e2c19a/6a53d89e/hDhpBaxhocr6Dbg5IBj20dU2dRCbrMzgWb0Giii79MdrKuFBivGbl4o3PMvEBcxh8U4t_5WxykbugoRPvlYQ7A%3D%3D?uid=1555067240&filename=61.%20BAG%20%26%20SHOE%20VISIT%20REPORT.jpg&disposition=attachment&hash=&limit=0&content_type=image%2Fjpeg&owner_uid=1555067240&fsize=221433&hid=8b71eeec69ff695b910ee917201bb087&media_type=image&tknv=v3&is_direct_zip_experiment=1&etag=b4c0b540b4e0216fc0a38c34f50758c4
62. Rationalisation_SADAR URBAN-I.pdf,0.06,2026-06-15 07:36:19,application/pdf,https://downloader.disk.yandex.ru/disk/89aee75159f01fc3d530bb07627a4972d22128ca55194e92e1118809b3195534/6a53d89f/hDhpBaxhocr6Dbg5IBj20SDqQ45HShXCv6T72Q1LGaq42YsItMo-2wLailbfsA5ngEEAA7g88A7hPtk-qk-dFw%3D%3D?uid=1555067240&filename=62.%20Rationalisation_SADAR%20URBAN-I.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=66528&hid=d5990229deeba40ac9bf61964f4a17f3&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=68c71d6efb0ae039b3a00e4425ed88af
63. LeaveApplicationReport_LEAVE_24-25.pdf,0.22,2026-06-22 05:10:13,application/pdf,https://downloader.disk.yandex.ru/disk/6306c8a8d6c57531e256a97f1d0b163b31beb1f1a86c925b0e302389f5616df3/6a53d89f/hDhpBaxhocr6Dbg5IBj20SzZbity98r6A0Qzdxzi45z9RHoPynbQ1OielFQId0p8DGAqY8ViUzyfTqM6zRu-SA%3D%3D?uid=1555067240&filename=63.%20LeaveApplicationReport_LEAVE_24-25.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=228224&hid=64906b849bb4743877885c1029d07c96&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=784ce838bf4c2be0c0cda6e2c5799bf3
64. Palash Chowdhuryt _Appraisal_2025-26.pdf,0.82,2026-07-09 08:14:06,application/pdf,https://downloader.disk.yandex.ru/disk/35f3ece4e104eb16861306fa5a0276740808eeab85226d5fe65727ec5140fb1f/6a53d8a0/hDhpBaxhocr6Dbg5IBj20bnPYZCv5eogqt09156PEaP_De_Fwa8lzAy2djmOTjYt_aL9S8IzyOAYpEsHyW2CNA%3D%3D?uid=1555067240&filename=64.%20Palash%20Chowdhuryt%20_Appraisal_2025-26.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=857101&hid=9867aecbd66bbc9dafb62adc3026584e&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=0f345443f270f4d7229b7c12a16bace1
7. Template - School Inspection - SSM 2025 Final.pdf,0.14,2025-04-29 12:25:33,application/pdf,https://downloader.disk.yandex.ru/disk/d4ee6b53afe54d2ff85b1a29443e8b71bcb972a6c02141f0af001f48c1d75eaa/6a53d8a0/hDhpBaxhocr6Dbg5IBj20VXvqVErDOLlRKoZq1-rx51heQQR7cOce0Eag5NYZ817lno2_xIxLx8RPDOjSV0pPA%3D%3D?uid=1555067240&filename=7.%20Template%20-%20School%20Inspection%20-%20SSM%202025%20Final.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=144664&hid=2b129f5f936baaf81007c5f3a7ff8bb5&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=a3b68bb15d1ec4cddf13c8332c0c5bcb
8. Drop_outs_OOSC .pdf,0.05,2025-05-16 08:13:35,application/pdf,https://downloader.disk.yandex.ru/disk/b076ebe84f50911b87004be2d0fddcad5fcc35213b343dbb702bc2a6f4df9bf7/6a53d8a1/hDhpBaxhocr6Dbg5IBj20d3EJfUgAd5-DzBiTueb2yQoJDkUef_KQVS1FhRs_CWkAv30-Xc4WWthhzQfGeLDxA%3D%3D?uid=1555067240&filename=8.%20Drop_outs_OOSC%20.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=49490&hid=35860a64a427a107eb19e3219da010c4&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=f880d5c34fa5543c17514a5cf07651ab
9. Presentation_Sadar Urban I.pdf,0.36,2025-05-16 08:13:45,application/pdf,https://downloader.disk.yandex.ru/disk/a7b0ec8e4c6ada11b523b209c04aee821ed45989aad2f929ac560b3a7002e1c2/6a53d8a2/hDhpBaxhocr6Dbg5IBj20Q52TyPlHt4xKvEj0dgU8M8UT7vh5zVGIB0ZVqKBSJVR8KBjfK14lVxsW50JZby87A%3D%3D?uid=1555067240&filename=9.%20Presentation_Sadar%20Urban%20I.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=378323&hid=5a7e7416d593fe8859a4ad225b3ac494&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=9793943c3a25301446a1fbcf70c2cc4e
