file_name,file_path,file_size_mb,file_size_bytes,modified_date,media_type,download_link,mime_type,created
39. Sunanda Das Reminder.pdf,disk:/🏢-🖨️/39. Sunanda Das Reminder.pdf,0.28,296950,2025-12-09 08:37:12,document,https://downloader.disk.yandex.ru/disk/001e97625df38d706fd86df9d92efd0f601bd1a47b1d9a7de84598003a0766de/6a53cdbb/hDhpBaxhocr6Dbg5IBj20QRGf0rcKCgzrtqb7Jbceqvgs0nCnStJ_2ygAGfAQBt4912tWCHneQm6Qm1HEf91xg%3D%3D?uid=1555067240&filename=39.%20Sunanda%20Das%20Reminder.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=296950&hid=b57b837f613cc53fe8b6f18f5a2f4678&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=71602df4f89a796d72f74aa288dc748b,application/pdf,2025-12-09T08:37:04+00:00
4.PTR_EASTERN-GOLGHAR-RLY MAHILA.pdf,disk:/🏢-🖨️/4.PTR_EASTERN-GOLGHAR-RLY MAHILA.pdf,0.3,309480,2025-04-22 02:16:19,document,https://downloader.disk.yandex.ru/disk/591eeea4705b739959c5553daf2c03e805162931339070285a21d9014e8a53f6/6a53cdbb/hDhpBaxhocr6Dbg5IBj20QK_zldXsIM5B_BXVN1YEOEDadiTHfjcTQuXnsr7fjn0LiE7seB4jsbsuGujwFKm4g%3D%3D?uid=1555067240&filename=4.PTR_EASTERN-GOLGHAR-RLY%20MAHILA.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=309480&hid=ac9d1cddaf4b19d9bee82a189c06c4f0&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=63ffd399a81a1b1b945e969217bc91ca,application/pdf,2025-04-21T00:36:59+00:00
40. PTR_Harisava Primary.pdf,disk:/🏢-🖨️/40. PTR_Harisava Primary.pdf,0.12,130791,2025-12-17 04:30:31,document,https://downloader.disk.yandex.ru/disk/9a259ab74626a27780e6e42f0b8afaa6a503e7e8028529d6f2ff05074a4f23df/6a53cdbc/hDhpBaxhocr6Dbg5IBj20fcOuJgqrN_IRrt50AqurvrDKgRMZi3X6OQ5rHfv8J4tnulljOi1HEvky_xHYswCJA%3D%3D?uid=1555067240&filename=40.%20PTR_Harisava%20Primary.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=130791&hid=e7b1b3ee5701b7101c1817640917ee1c&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=cff10f9802b3c44240e8c9843cd0cce3,application/pdf,2025-12-17T04:29:58+00:00
41. Honarairum_MP_DEC2025_2036.pdf,disk:/🏢-🖨️/41. Honarairum_MP_DEC2025_2036.pdf,0.53,556429,2025-12-17 04:30:48,document,https://downloader.disk.yandex.ru/disk/bc039c31e435a4ac98097eb616b9dd00a4445aff1663fd19cfa20d79c835c16c/6a53cdbd/hDhpBaxhocr6Dbg5IBj20VShZpuUyeEHQ61osPg3d_xSV4FMScw_KVyHAE_-jopoTpiYJeaLjg1P1gaQCi7jiQ%3D%3D?uid=1555067240&filename=41.%20Honarairum_MP_DEC2025_2036.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=556429&hid=888f8f9a0550cdfc85f234f2205203ef&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=4a1e009b63079a4b14471a7abff20dbd,application/pdf,2025-12-17T04:30:10+00:00
42. Sports25_attendance.pdf,disk:/🏢-🖨️/42. Sports25_attendance.pdf,0.04,38098,2025-12-23 10:22:06,document,https://downloader.disk.yandex.ru/disk/7550911d77a6a81afc5206e86f87c69d3a9cbbff98dd43597a24ed2cd11a3ad2/6a53cdbe/hDhpBaxhocr6Dbg5IBj20Uxs3ozS1FQo84l5HH9eKjPNsEbjl5a3K1qII7XQgI8qtHoRFNo8NSFXxqu7wBFm7A%3D%3D?uid=1555067240&filename=42.%20Sports25_attendance.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=38098&hid=dbeac20444c156285582ac0e24317385&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=7a65f945af1d926615779ac2d27a9c0a,application/pdf,2025-12-23T10:21:12+00:00
43. Escort Teacher Sports.pdf,disk:/🏢-🖨️/43. Escort Teacher Sports.pdf,0.29,301259,2025-12-29 05:37:32,document,https://downloader.disk.yandex.ru/disk/bc1ab9ffaf2b6941b989f82dadac2fdb45cd2c82ef8358fafa66d89f1b73ab72/6a53cdbe/hDhpBaxhocr6Dbg5IBj20WcBkMoYi4XVy8P7jdbG1y75a-sAKt8zQWqLAoqjW7OPqAegCgtXk89_NZEHAP6udA%3D%3D?uid=1555067240&filename=43.%20Escort%20Teacher%20Sports.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=301259&hid=c0d890d7a0fed1caaf56afcd8707dcdf&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=c0fe5be14c0686e370d8b4c69190c361,application/pdf,2025-12-29T05:36:38+00:00
44. Sub-Division Annual Sports Meet 2025 SADAR URBAN I CLRC - Sheet1.pdf,disk:/🏢-🖨️/44. Sub-Division Annual Sports Meet 2025 SADAR URBAN I CLRC - Sheet1.pdf,0.11,113231,2025-12-29 06:34:31,document,https://downloader.disk.yandex.ru/disk/0b7a4f46a313cb5904d8ff25b657f26b0fc68237504df2de345b5366e040ab8c/6a53cdbf/hDhpBaxhocr6Dbg5IBj20Ue0ttwjl7WQksbZWUr04am8k6brZnd9Qs4p5BAGwqqG9iegyP4cpdBXoTC7_bWlYA%3D%3D?uid=1555067240&filename=44.%20Sub-Division%20Annual%20Sports%20Meet%202025%20SADAR%20URBAN%20I%20CLRC%20-%20Sheet1.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=113231&hid=3a6a431f23e3a03d5b6259a9e6119938&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=18808c1b59c3ec7fd97312434b441db4,application/pdf,2025-12-29T06:34:19+00:00
45. OOSC Sikha Bandhu Tagging.pdf,disk:/🏢-🖨️/45. OOSC Sikha Bandhu Tagging.pdf,0.04,44933,2025-12-29 09:39:14,document,https://downloader.disk.yandex.ru/disk/b3e57bf220bbe044edfee350c2ed764d9b9dccaf3873a3ed4280d1b7d2917d05/6a53cdc0/hDhpBaxhocr6Dbg5IBj20YyE9pTaQkhxqRN85nfbS5RVp_E0CLqka7I5MqrfGNWng8u94-VfTAxdb0IA1c_bSA%3D%3D?uid=1555067240&filename=45.%20OOSC%20Sikha%20Bandhu%20Tagging.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=44933&hid=5bb29190786ca3b63e17ce78bb3e98be&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=d20b0404715d98a16341c0f84ac1e286,application/pdf,2025-12-29T09:39:01+00:00
46. Asset as on 01Jan2026_protected.pdf,disk:/🏢-🖨️/46. Asset as on 01Jan2026_protected.pdf,0.09,95229,2026-01-02 05:29:10,document,https://downloader.disk.yandex.ru/disk/89e7c52bf17c213733a8faaa4898c59e7ebccaf7899069948263cbc1858243d6/6a53cdc0/hDhpBaxhocr6Dbg5IBj20e-988Jxs6DYTOduF4AYELuIlcEisX1Scel4xxpmRBrZMUPTx-hi04iBaPjAkTYpkA%3D%3D?uid=1555067240&filename=46.%20Asset%20as%20on%2001Jan2026_protected.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=95229&hid=e45dc163fc4a537bd20ff5340ed3c283&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=9e84ef10c957bea237a4610b177c4c9d,application/pdf,2026-01-02T05:28:57+00:00
47. BLUE TABLET WIFS.pdf,disk:/🏢-🖨️/47. BLUE TABLET WIFS.pdf,0.03,26657,2026-01-08 10:02:50,document,https://downloader.disk.yandex.ru/disk/d72ef4944044ca99f360cb78e471cce01b5ceaa859fc042d14ab060ab1543b36/6a53cdc1/hDhpBaxhocr6Dbg5IBj20aHV8pmlMHWKrF_JJadGeXYeWVA6i3Fpe97SXv4N7xn0Rk3uJJbmzuS2PFLaD9iAnw%3D%3D?uid=1555067240&filename=47.%20BLUE%20TABLET%20WIFS.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=26657&hid=3daadb282dab1998422f65d53c33cfe1&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=37586e8a989ca0a75d3819d51586a42b,application/pdf,2026-01-08T10:02:31+00:00
48. Full Schedule Competition.pdf,disk:/🏢-🖨️/48. Full Schedule Competition.pdf,0.03,34991,2026-01-14 06:24:13,document,https://downloader.disk.yandex.ru/disk/a2c1ff6ba10349e6f11656ac6403972791c12dda6f311874ecb7bb45fbd884fb/6a53cdc2/hDhpBaxhocr6Dbg5IBj20ffPhLsmsbvMTwkYUWng2zSTvUf78KBsPBXnnBzggS1sfB8sx9UtSUKlXpzbruxPLg%3D%3D?uid=1555067240&filename=48.%20Full%20Schedule%20Competition.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=34991&hid=20af6cb8c82c01247c0520c0922a18a5&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=7ece7a454ac59122695744795391a5e1,application/pdf,2026-01-14T06:24:01+00:00
49. Asset Declarion LETTER FORMAT.pdf,disk:/🏢-🖨️/49. Asset Declarion LETTER FORMAT.pdf,0.05,48439,2026-01-14 06:36:50,document,https://downloader.disk.yandex.ru/disk/3e55d21968ad77e5276f8158420c04ffd04f0b2915e1ea03dba61a6c6cb5cdd6/6a53cdc2/hDhpBaxhocr6Dbg5IBj20RkqAdx7-yjbm4w6nXz1vUzOYoQMsW2Wmh0EXQ9qUJIoOD36a53LYexHH8wFcdOmCw%3D%3D?uid=1555067240&filename=49.%20Asset%20Declarion%20LETTER%20FORMAT.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=48439&hid=b86f153678cd8d4019f1aa0fc6dd590d&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=96df05dfe5453703aecadb942871ccec,application/pdf,2026-01-14T06:36:36+00:00
5.IT Comparison Sheet _ SU-I.pdf,disk:/🏢-🖨️/5.IT Comparison Sheet _ SU-I.pdf,0.04,43991,2025-04-22 02:17:12,document,https://downloader.disk.yandex.ru/disk/66c7342ffdc3793dadd181e8c5b596bef9901d059500b894df79ff5a7d8e59e5/6a53cdc3/hDhpBaxhocr6Dbg5IBj20YOHeV6VkvoNnAcjRwaqI-w4Bozp721Jv9AGqcnqPhVHdH4assuRBOCgV641asaJuA%3D%3D?uid=1555067240&filename=5.IT%20Comparison%20Sheet%20_%20SU-I.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=43991&hid=410148014a183f6088b9a44d567bb806&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=9d785669b198539d061824c5b0225211,application/pdf,2025-04-22T02:16:32+00:00
50. DEO-ACTION-NO-MAPPING.pdf,disk:/🏢-🖨️/50. DEO-ACTION-NO-MAPPING.pdf,0.07,68979,2026-02-16 06:24:48,document,https://downloader.disk.yandex.ru/disk/4a896eef975199318341aa5a47649aa5409f28fd52b3c336b2cd8f7b1cdffce1/6a53cdc4/hDhpBaxhocr6Dbg5IBj20bFpVhujYZfCMCCchPx9Ix5fFkllPZVRzW-wYQQi_mNzuYyU5rdW8_iJzn7S_Fln_g%3D%3D?uid=1555067240&filename=50.%20DEO-ACTION-NO-MAPPING.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=68979&hid=fea23b9a08e1bd194b178eb6220d4bbb&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=68350a9f1873ce80d5b1b3840b30c297,application/pdf,2026-02-16T06:24:28+00:00
51. LOGICAL-PENDING TO PARK.pdf,disk:/🏢-🖨️/51. LOGICAL-PENDING TO PARK.pdf,0.07,72044,2026-02-16 06:25:01,document,https://downloader.disk.yandex.ru/disk/2a2880be8f7568f7da7892a316c6fd1350378187a439416fe8a8e4c5eb02b5ac/6a53cdc4/hDhpBaxhocr6Dbg5IBj20VwwXwoh-acQxVp_5nMasUNwOf1Runx3dTlK93QZp-3Qad9O0_oeO0eIKbxfFl695A%3D%3D?uid=1555067240&filename=51.%20LOGICAL-PENDING%20TO%20PARK.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=72044&hid=ebb531d87741579b855291ded4fb402b&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=1c8268a6e188e4cf205032a6d97ec4b2,application/pdf,2026-02-16T06:24:28+00:00
52. MADHYAMIK_SCHOOL RECOGNISITION_CENTRE_C.pdf,disk:/🏢-🖨️/52. MADHYAMIK_SCHOOL RECOGNISITION_CENTRE_C.pdf,26.03,27291871,2026-03-06 12:18:12,document,https://downloader.disk.yandex.ru/disk/1d655886d2a8b2abd2870d7fb90d265931f3a79927b4ef2477f4d6c074d64f91/6a53cdc6/hDhpBaxhocr6Dbg5IBj20fn-JtndqZ8OL6GrjoVIoQp_gw_M8Hfeyb6XOq4_U3kby5KX6LtQVxCeaU6pgKbo3A%3D%3D?uid=1555067240&filename=52.%20MADHYAMIK_SCHOOL%20RECOGNISITION_CENTRE_C.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=27291871&hid=5d05874fc148e263ea875d752d959e0c&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=55fe6ba8612de564df1e63cc26a5c72f,application/pdf,2026-03-06T12:17:51+00:00
53. Madhyamik Claim.pdf,disk:/🏢-🖨️/53. Madhyamik Claim.pdf,8.54,8950625,2026-03-11 07:47:26,document,https://downloader.disk.yandex.ru/disk/4e2f0d61dea2e843faef46c6281fa84f3a7867679c8a4abffa847b4c246b4f82/6a53cdc6/hDhpBaxhocr6Dbg5IBj20cqZw_3ZCVlDcuEu0p7BwJYYY0XgeHGFu7iNuoS0olncyAECQFr2zB7Hti8G_uEaFA%3D%3D?uid=1555067240&filename=53.%20Madhyamik%20Claim.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=8950625&hid=b237d153a7d343f4166c582e826bfd9c&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=1ddcb3688f06cf80d23d1bf4767a23f0,application/pdf,2026-03-11T07:47:03+00:00
54. MCC.pdf,disk:/🏢-🖨️/54. MCC.pdf,0.28,298273,2026-03-25 08:37:11,document,https://downloader.disk.yandex.ru/disk/760557a14ec14a22e14bf0e52c726bf117da30e7101a4c1909d371dc864e3061/6a53cdc7/hDhpBaxhocr6Dbg5IBj20aygFVb04qz8vVsCQilf892TY3qXQ1UkFbunih3c40b7d-WDCIFkvCa-B94wYFENtg%3D%3D?uid=1555067240&filename=54.%20MCC.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=298273&hid=b14f31d3da2158ad16f34099b21d6464&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=1cdd048cde2a797dd02a56d782cd02ba,application/pdf,2026-03-25T08:36:59+00:00
54. Polling Personnel_Sadar Urban-1.pdf,disk:/🏢-🖨️/54. Polling Personnel_Sadar Urban-1.pdf,0.05,48066,2026-03-23 06:48:04,document,https://downloader.disk.yandex.ru/disk/b7367d69d283e57a9043a5fb314874277032f02770c92a0a687a6fc1f7cf6d28/6a53cdc8/hDhpBaxhocr6Dbg5IBj20aiIKOlh8ksHRQ3uEMemP9ng9uXc_ahgSeH9x2cLbfE-BxbRZbOJezJgEEzPwMIUnw%3D%3D?uid=1555067240&filename=54.%20Polling%20Personnel_Sadar%20Urban-1.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=48066&hid=6dc3354aa51c31a8452538b25426c2aa&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=efcbbbcdc37673518fb725dd6e8df4a0,application/pdf,2026-03-23T06:47:53+00:00
55. MDM Irregularities Report.pdf,disk:/🏢-🖨️/55. MDM Irregularities Report.pdf,0.32,335963,2026-03-30 02:42:31,document,https://downloader.disk.yandex.ru/disk/c1ed70d06f7b58424178296225bb3e487248e5fe5fb741bcd34c5cadbad06d0e/6a53cdc8/hDhpBaxhocr6Dbg5IBj20dRIYzliWw9pmZUyQ2PxKhvzOk8GCaWMLdiOeKtpTdKa0HKg2X3SULJxQD_F3lIccQ%3D%3D?uid=1555067240&filename=55.%20MDM%20Irregularities%20Report.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=335963&hid=c8762eb1cd6f9e95c50917cd6e4d7e7c&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=6cbb68641dcc7685126a8373a0720d29,application/pdf,2026-03-30T02:42:19+00:00
56. Polling Personnel1_Sadar Urban-1.pdf,disk:/🏢-🖨️/56. Polling Personnel1_Sadar Urban-1.pdf,0.04,44455,2026-03-30 07:58:34,document,https://downloader.disk.yandex.ru/disk/8196b54e5c334d371a09e8acf648b98c29e7258de290ac5eecfaa16a3f6e506d/6a53cdc9/hDhpBaxhocr6Dbg5IBj20ebIDY_CkR5yFRxToMKFMBro4uZgccv2WVIaIr7YkTUYhFmSTzQoKVResk3R2H32JA%3D%3D?uid=1555067240&filename=56.%20Polling%20Personnel1_Sadar%20Urban-1.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=44455&hid=5109a4ea52a2943916ecdc105a3ec146&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=9b96599b3db131f7987c0a36a10f8981,application/pdf,2026-03-30T07:58:20+00:00
57. Polling Personnel (Female)_2_Sadar Urban-1.pdf,disk:/🏢-🖨️/57. Polling Personnel (Female)_2_Sadar Urban-1.pdf,0.04,41971,2026-03-30 12:41:12,document,https://downloader.disk.yandex.ru/disk/663e3c879ee09b9e04c680287fce2759273b9354e211ff4dc4d00ce6653a7472/6a53cdca/hDhpBaxhocr6Dbg5IBj20Wqk37K5bM8cWJb-TnLtIJHFdMX1kiTCgSmxwZI2Z1YXdmyi7U4qKWCOT43K9iJCzg%3D%3D?uid=1555067240&filename=57.%20Polling%20Personnel%20%28Female%29_2_Sadar%20Urban-1.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=41971&hid=047e561be3ada79907e2c4c0a68b62a1&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=4b2f559e7ca3201e6bc83b7eabc2f098,application/pdf,2026-03-30T12:39:47+00:00
58. Compliance Report_PP Cell.pdf,disk:/🏢-🖨️/58. Compliance Report_PP Cell.pdf,0.29,299312,2026-04-01 07:09:50,document,https://downloader.disk.yandex.ru/disk/0b3ebbfe18084f4b6fc22070be9357f47108bc3bbad7078d67b54dce1732b70d/6a53cdca/hDhpBaxhocr6Dbg5IBj20eTQLEfj58BgESaHsfJRO9PREDP1JKckW-QSZliB0BAjMUKPEdHms2NjRswdD-3Wjw%3D%3D?uid=1555067240&filename=58.%20Compliance%20Report_PP%20Cell.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=299312&hid=85eb4692d3152c5f8a2bbd07c318882e&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=4ab79fc10ea1f0fada6b3ffcc9ac7f30,application/pdf,2026-04-01T07:09:37+00:00
59. teachers having B.Ed qualification appointed before 11.08.23.pdf,disk:/🏢-🖨️/59. teachers having B.Ed qualification appointed before 11.08.23.pdf,0.05,53273,2026-04-08 06:13:52,document,https://downloader.disk.yandex.ru/disk/e56915de496053498600071d3d09648b422e6fc1a67d8212f183553e035d4d4f/6a53cdcb/hDhpBaxhocr6Dbg5IBj20drZCjx2-xWuh_uhHb99fkzju7g0PyTRzZGpHwkFcy3nb6NF2ABWdnMR27NV9vpguQ%3D%3D?uid=1555067240&filename=59.%20teachers%20having%20B.Ed%20qualification%20appointed%20before%2011.08.23.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=53273&hid=e4210a5a3087869e93761099086e3f30&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=d37e3783edd836575767865246fe56a8,application/pdf,2026-04-08T06:13:37+00:00
6. Presentation Script.pdf,disk:/🏢-🖨️/6. Presentation Script.pdf,0.06,58387,2025-04-25 07:07:48,document,https://downloader.disk.yandex.ru/disk/292df8b9e5d70bfc90b79c73285af38faaac759b5390be0cda7807950ac8ceef/6a53cdcc/hDhpBaxhocr6Dbg5IBj20Tur-vJquep4JMdRxNuQgpFsMDBN6dQSoADxoYx2xMoKku86PU3dMKGnEz1KPLx6wQ%3D%3D?uid=1555067240&filename=6.%20Presentation%20Script.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=58387&hid=147161732822a65ea415102e407cdee9&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=7cc0fe78fc1fa84a687c4759066de6fd,application/pdf,2025-04-25T07:07:13+00:00
60. Employee Nature Rectification.pdf,disk:/🏢-🖨️/60. Employee Nature Rectification.pdf,0.29,307008,2026-04-08 08:10:59,document,https://downloader.disk.yandex.ru/disk/28a15f588b2218575f9a1a4e1c655198e1109694ba08778ec43ee4d81b111b0d/6a53cdcc/hDhpBaxhocr6Dbg5IBj20d1UFaCGJIAi0aQD7FfBdpBvKvr6qrYGYZabPlodGcYU0yTBO23YFr4zGmoawjYRbQ%3D%3D?uid=1555067240&filename=60.%20Employee%20Nature%20Rectification.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=307008&hid=0e8e4fe16dea7f61e973cf9383130d38&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=7a4c66bd9d8d7419a4dfdc4b97aad8bf,application/pdf,2026-04-08T08:10:48+00:00
61. BAG & SHOE VISIT REPORT.jpg,disk:/🏢-🖨️/61. BAG & SHOE VISIT REPORT.jpg,0.21,221433,2026-06-05 09:32:13,image,https://downloader.disk.yandex.ru/disk/21606c627b6beb58e6a28beec52e20d4a70616b791a8612d5b875dec71b3d03b/6a53cdcd/hDhpBaxhocr6Dbg5IBj20dU2dRCbrMzgWb0Giii79MdrKuFBivGbl4o3PMvEBcxh8U4t_5WxykbugoRPvlYQ7A%3D%3D?uid=1555067240&filename=61.%20BAG%20%26%20SHOE%20VISIT%20REPORT.jpg&disposition=attachment&hash=&limit=0&content_type=image%2Fjpeg&owner_uid=1555067240&fsize=221433&hid=8b71eeec69ff695b910ee917201bb087&media_type=image&tknv=v3&is_direct_zip_experiment=1&etag=b4c0b540b4e0216fc0a38c34f50758c4,image/jpeg,2026-06-05T09:31:30+00:00
62. Rationalisation_SADAR URBAN-I.pdf,disk:/🏢-🖨️/62. Rationalisation_SADAR URBAN-I.pdf,0.06,66528,2026-06-15 07:36:19,document,https://downloader.disk.yandex.ru/disk/35a8e907993e69f9b6729725ffabea3bea848f7522e2515134f3aa49eaf25299/6a53cdce/hDhpBaxhocr6Dbg5IBj20SDqQ45HShXCv6T72Q1LGaq42YsItMo-2wLailbfsA5ngEEAA7g88A7hPtk-qk-dFw%3D%3D?uid=1555067240&filename=62.%20Rationalisation_SADAR%20URBAN-I.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=66528&hid=d5990229deeba40ac9bf61964f4a17f3&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=68c71d6efb0ae039b3a00e4425ed88af,application/pdf,2026-06-15T07:35:56+00:00
63. LeaveApplicationReport_LEAVE_24-25.pdf,disk:/🏢-🖨️/63. LeaveApplicationReport_LEAVE_24-25.pdf,0.22,228224,2026-06-22 05:10:13,document,https://downloader.disk.yandex.ru/disk/a675eabfd964a0641719d8f2c3181b957662560dcd59085d708e0f804245098e/6a53cdce/hDhpBaxhocr6Dbg5IBj20SzZbity98r6A0Qzdxzi45z9RHoPynbQ1OielFQId0p8DGAqY8ViUzyfTqM6zRu-SA%3D%3D?uid=1555067240&filename=63.%20LeaveApplicationReport_LEAVE_24-25.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=228224&hid=64906b849bb4743877885c1029d07c96&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=784ce838bf4c2be0c0cda6e2c5799bf3,application/pdf,2026-06-22T05:09:58+00:00
64. Palash Chowdhuryt _Appraisal_2025-26.pdf,disk:/🏢-🖨️/64. Palash Chowdhuryt _Appraisal_2025-26.pdf,0.82,857101,2026-07-09 08:14:06,document,https://downloader.disk.yandex.ru/disk/edb77c14b0f6860b863c70c042bf123d7abcf51fa3a01d53483ca8e81b57ab02/6a53cdcf/hDhpBaxhocr6Dbg5IBj20bnPYZCv5eogqt09156PEaP_De_Fwa8lzAy2djmOTjYt_aL9S8IzyOAYpEsHyW2CNA%3D%3D?uid=1555067240&filename=64.%20Palash%20Chowdhuryt%20_Appraisal_2025-26.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=857101&hid=9867aecbd66bbc9dafb62adc3026584e&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=0f345443f270f4d7229b7c12a16bace1,application/pdf,2026-07-09T08:13:40+00:00
7. Template - School Inspection - SSM 2025 Final.pdf,disk:/🏢-🖨️/7. Template - School Inspection - SSM 2025 Final.pdf,0.14,144664,2025-04-29 12:25:33,document,https://downloader.disk.yandex.ru/disk/60167ac849e63ea1854c8bb251764b18c02df9c42b80c9a2e63c518b638a296b/6a53cdd0/hDhpBaxhocr6Dbg5IBj20VXvqVErDOLlRKoZq1-rx51heQQR7cOce0Eag5NYZ817lno2_xIxLx8RPDOjSV0pPA%3D%3D?uid=1555067240&filename=7.%20Template%20-%20School%20Inspection%20-%20SSM%202025%20Final.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=144664&hid=2b129f5f936baaf81007c5f3a7ff8bb5&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=a3b68bb15d1ec4cddf13c8332c0c5bcb,application/pdf,2025-04-29T12:24:54+00:00
8. Drop_outs_OOSC .pdf,disk:/🏢-🖨️/8. Drop_outs_OOSC .pdf,0.05,49490,2025-05-16 08:13:35,document,https://downloader.disk.yandex.ru/disk/14e008e0abe155cf97f0bbbb5017ac090c3930c62427ff283025859681583d5a/6a53cdd1/hDhpBaxhocr6Dbg5IBj20d3EJfUgAd5-DzBiTueb2yQoJDkUef_KQVS1FhRs_CWkAv30-Xc4WWthhzQfGeLDxA%3D%3D?uid=1555067240&filename=8.%20Drop_outs_OOSC%20.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=49490&hid=35860a64a427a107eb19e3219da010c4&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=f880d5c34fa5543c17514a5cf07651ab,application/pdf,2025-05-08T08:07:35+00:00
