file_name,file_path,file_size_mb,file_size_bytes,modified_date,media_type,download_link,mime_type,created
39. Sunanda Das Reminder.pdf,disk:/🏢-🖨️/39. Sunanda Das Reminder.pdf,0.28,296950,2025-12-09 08:37:12,document,https://downloader.disk.yandex.ru/disk/45109b025ddb37049c00fcec3c86eb1650fd40f861a7cf748b04629dccc79f43/6a53ce8f/hDhpBaxhocr6Dbg5IBj20QRGf0rcKCgzrtqb7Jbceqvgs0nCnStJ_2ygAGfAQBt4912tWCHneQm6Qm1HEf91xg%3D%3D?uid=1555067240&filename=39.%20Sunanda%20Das%20Reminder.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=296950&hid=b57b837f613cc53fe8b6f18f5a2f4678&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=71602df4f89a796d72f74aa288dc748b,application/pdf,2025-12-09T08:37:04+00:00
4.PTR_EASTERN-GOLGHAR-RLY MAHILA.pdf,disk:/🏢-🖨️/4.PTR_EASTERN-GOLGHAR-RLY MAHILA.pdf,0.3,309480,2025-04-22 02:16:19,document,https://downloader.disk.yandex.ru/disk/de01e1cf2a22513c6689d37e34c131bf8209adf05a474cd0b49bb2a2a2253e45/6a53ce8f/hDhpBaxhocr6Dbg5IBj20QK_zldXsIM5B_BXVN1YEOEDadiTHfjcTQuXnsr7fjn0LiE7seB4jsbsuGujwFKm4g%3D%3D?uid=1555067240&filename=4.PTR_EASTERN-GOLGHAR-RLY%20MAHILA.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=309480&hid=ac9d1cddaf4b19d9bee82a189c06c4f0&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=63ffd399a81a1b1b945e969217bc91ca,application/pdf,2025-04-21T00:36:59+00:00
40. PTR_Harisava Primary.pdf,disk:/🏢-🖨️/40. PTR_Harisava Primary.pdf,0.12,130791,2025-12-17 04:30:31,document,https://downloader.disk.yandex.ru/disk/75f7c479674339ddea2280ad4765d96401dbea62959fe67df1d365268fce5bf7/6a53ce90/hDhpBaxhocr6Dbg5IBj20fcOuJgqrN_IRrt50AqurvrDKgRMZi3X6OQ5rHfv8J4tnulljOi1HEvky_xHYswCJA%3D%3D?uid=1555067240&filename=40.%20PTR_Harisava%20Primary.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=130791&hid=e7b1b3ee5701b7101c1817640917ee1c&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=cff10f9802b3c44240e8c9843cd0cce3,application/pdf,2025-12-17T04:29:58+00:00
41. Honarairum_MP_DEC2025_2036.pdf,disk:/🏢-🖨️/41. Honarairum_MP_DEC2025_2036.pdf,0.53,556429,2025-12-17 04:30:48,document,https://downloader.disk.yandex.ru/disk/15bb0bee3c3291b06f8f8fe59628da08315a942a3509b0beef2511fd80607afe/6a53ce91/hDhpBaxhocr6Dbg5IBj20VShZpuUyeEHQ61osPg3d_xSV4FMScw_KVyHAE_-jopoTpiYJeaLjg1P1gaQCi7jiQ%3D%3D?uid=1555067240&filename=41.%20Honarairum_MP_DEC2025_2036.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=556429&hid=888f8f9a0550cdfc85f234f2205203ef&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=4a1e009b63079a4b14471a7abff20dbd,application/pdf,2025-12-17T04:30:10+00:00
42. Sports25_attendance.pdf,disk:/🏢-🖨️/42. Sports25_attendance.pdf,0.04,38098,2025-12-23 10:22:06,document,https://downloader.disk.yandex.ru/disk/92c34912a97c9866d0c5ef635e6c2b4cd745251ca74c10ff7e66bb0e5fdfed4d/6a53ce91/hDhpBaxhocr6Dbg5IBj20Uxs3ozS1FQo84l5HH9eKjPNsEbjl5a3K1qII7XQgI8qtHoRFNo8NSFXxqu7wBFm7A%3D%3D?uid=1555067240&filename=42.%20Sports25_attendance.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=38098&hid=dbeac20444c156285582ac0e24317385&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=7a65f945af1d926615779ac2d27a9c0a,application/pdf,2025-12-23T10:21:12+00:00
43. Escort Teacher Sports.pdf,disk:/🏢-🖨️/43. Escort Teacher Sports.pdf,0.29,301259,2025-12-29 05:37:32,document,https://downloader.disk.yandex.ru/disk/eaa6abb62d1f1a41d2eba3756bc6e1b993e37b7c155272a44ef05e34d64cbd7f/6a53ce92/hDhpBaxhocr6Dbg5IBj20WcBkMoYi4XVy8P7jdbG1y75a-sAKt8zQWqLAoqjW7OPqAegCgtXk89_NZEHAP6udA%3D%3D?uid=1555067240&filename=43.%20Escort%20Teacher%20Sports.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=301259&hid=c0d890d7a0fed1caaf56afcd8707dcdf&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=c0fe5be14c0686e370d8b4c69190c361,application/pdf,2025-12-29T05:36:38+00:00
44. Sub-Division Annual Sports Meet 2025 SADAR URBAN I CLRC - Sheet1.pdf,disk:/🏢-🖨️/44. Sub-Division Annual Sports Meet 2025 SADAR URBAN I CLRC - Sheet1.pdf,0.11,113231,2025-12-29 06:34:31,document,https://downloader.disk.yandex.ru/disk/5712d36b1e0535bf58e300bcee41d99428abdefcb6100ece3ccd96e376f94aa6/6a53ce93/hDhpBaxhocr6Dbg5IBj20Ue0ttwjl7WQksbZWUr04am8k6brZnd9Qs4p5BAGwqqG9iegyP4cpdBXoTC7_bWlYA%3D%3D?uid=1555067240&filename=44.%20Sub-Division%20Annual%20Sports%20Meet%202025%20SADAR%20URBAN%20I%20CLRC%20-%20Sheet1.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=113231&hid=3a6a431f23e3a03d5b6259a9e6119938&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=18808c1b59c3ec7fd97312434b441db4,application/pdf,2025-12-29T06:34:19+00:00
45. OOSC Sikha Bandhu Tagging.pdf,disk:/🏢-🖨️/45. OOSC Sikha Bandhu Tagging.pdf,0.04,44933,2025-12-29 09:39:14,document,https://downloader.disk.yandex.ru/disk/b66fbee538c7a263ddf6e7c6bc28933e8e3b8f9ac05254e2f1204cf3e552dcaa/6a53ce93/hDhpBaxhocr6Dbg5IBj20YyE9pTaQkhxqRN85nfbS5RVp_E0CLqka7I5MqrfGNWng8u94-VfTAxdb0IA1c_bSA%3D%3D?uid=1555067240&filename=45.%20OOSC%20Sikha%20Bandhu%20Tagging.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=44933&hid=5bb29190786ca3b63e17ce78bb3e98be&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=d20b0404715d98a16341c0f84ac1e286,application/pdf,2025-12-29T09:39:01+00:00
46. Asset as on 01Jan2026_protected.pdf,disk:/🏢-🖨️/46. Asset as on 01Jan2026_protected.pdf,0.09,95229,2026-01-02 05:29:10,document,https://downloader.disk.yandex.ru/disk/b595e2f31bba9cb68f9fffac8093704f0422d04abddebadb42fc46b50d0fe5b2/6a53ce94/hDhpBaxhocr6Dbg5IBj20e-988Jxs6DYTOduF4AYELuIlcEisX1Scel4xxpmRBrZMUPTx-hi04iBaPjAkTYpkA%3D%3D?uid=1555067240&filename=46.%20Asset%20as%20on%2001Jan2026_protected.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=95229&hid=e45dc163fc4a537bd20ff5340ed3c283&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=9e84ef10c957bea237a4610b177c4c9d,application/pdf,2026-01-02T05:28:57+00:00
47. BLUE TABLET WIFS.pdf,disk:/🏢-🖨️/47. BLUE TABLET WIFS.pdf,0.03,26657,2026-01-08 10:02:50,document,https://downloader.disk.yandex.ru/disk/9c4091dbb8480aaf4cfda68e030192f2712530653487faee148a2be61a71d80e/6a53ce95/hDhpBaxhocr6Dbg5IBj20aHV8pmlMHWKrF_JJadGeXYeWVA6i3Fpe97SXv4N7xn0Rk3uJJbmzuS2PFLaD9iAnw%3D%3D?uid=1555067240&filename=47.%20BLUE%20TABLET%20WIFS.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=26657&hid=3daadb282dab1998422f65d53c33cfe1&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=37586e8a989ca0a75d3819d51586a42b,application/pdf,2026-01-08T10:02:31+00:00
48. Full Schedule Competition.pdf,disk:/🏢-🖨️/48. Full Schedule Competition.pdf,0.03,34991,2026-01-14 06:24:13,document,https://downloader.disk.yandex.ru/disk/dc80adf8cfaa9be3d9de5f0d6856f3f969f9b613b23bacd8fc64336e8247209b/6a53ce95/hDhpBaxhocr6Dbg5IBj20ffPhLsmsbvMTwkYUWng2zSTvUf78KBsPBXnnBzggS1sfB8sx9UtSUKlXpzbruxPLg%3D%3D?uid=1555067240&filename=48.%20Full%20Schedule%20Competition.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=34991&hid=20af6cb8c82c01247c0520c0922a18a5&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=7ece7a454ac59122695744795391a5e1,application/pdf,2026-01-14T06:24:01+00:00
49. Asset Declarion LETTER FORMAT.pdf,disk:/🏢-🖨️/49. Asset Declarion LETTER FORMAT.pdf,0.05,48439,2026-01-14 06:36:50,document,https://downloader.disk.yandex.ru/disk/f0d28c36e5000a05d7dba381c3e697c4d17dd70de7944d86089fc1aeac200988/6a53ce96/hDhpBaxhocr6Dbg5IBj20RkqAdx7-yjbm4w6nXz1vUzOYoQMsW2Wmh0EXQ9qUJIoOD36a53LYexHH8wFcdOmCw%3D%3D?uid=1555067240&filename=49.%20Asset%20Declarion%20LETTER%20FORMAT.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=48439&hid=b86f153678cd8d4019f1aa0fc6dd590d&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=96df05dfe5453703aecadb942871ccec,application/pdf,2026-01-14T06:36:36+00:00
5.IT Comparison Sheet _ SU-I.pdf,disk:/🏢-🖨️/5.IT Comparison Sheet _ SU-I.pdf,0.04,43991,2025-04-22 02:17:12,document,https://downloader.disk.yandex.ru/disk/ebf3221ab11113ba1b33e2b60bcae8bfccf5507d7e12d547ec292d0f00e2a8de/6a53ce97/hDhpBaxhocr6Dbg5IBj20YOHeV6VkvoNnAcjRwaqI-w4Bozp721Jv9AGqcnqPhVHdH4assuRBOCgV641asaJuA%3D%3D?uid=1555067240&filename=5.IT%20Comparison%20Sheet%20_%20SU-I.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=43991&hid=410148014a183f6088b9a44d567bb806&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=9d785669b198539d061824c5b0225211,application/pdf,2025-04-22T02:16:32+00:00
50. DEO-ACTION-NO-MAPPING.pdf,disk:/🏢-🖨️/50. DEO-ACTION-NO-MAPPING.pdf,0.07,68979,2026-02-16 06:24:48,document,https://downloader.disk.yandex.ru/disk/285fcc6d9101f2c29eb19ab8f5cfe3288149f26614d6d727f8d34386e1b6c917/6a53ce97/hDhpBaxhocr6Dbg5IBj20bFpVhujYZfCMCCchPx9Ix5fFkllPZVRzW-wYQQi_mNzuYyU5rdW8_iJzn7S_Fln_g%3D%3D?uid=1555067240&filename=50.%20DEO-ACTION-NO-MAPPING.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=68979&hid=fea23b9a08e1bd194b178eb6220d4bbb&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=68350a9f1873ce80d5b1b3840b30c297,application/pdf,2026-02-16T06:24:28+00:00
51. LOGICAL-PENDING TO PARK.pdf,disk:/🏢-🖨️/51. LOGICAL-PENDING TO PARK.pdf,0.07,72044,2026-02-16 06:25:01,document,https://downloader.disk.yandex.ru/disk/d5cc69da3c1902bfef26eb298ed380f376a90e3ef9c9791c976db041b66abd9a/6a53ce98/hDhpBaxhocr6Dbg5IBj20VwwXwoh-acQxVp_5nMasUNwOf1Runx3dTlK93QZp-3Qad9O0_oeO0eIKbxfFl695A%3D%3D?uid=1555067240&filename=51.%20LOGICAL-PENDING%20TO%20PARK.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=72044&hid=ebb531d87741579b855291ded4fb402b&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=1c8268a6e188e4cf205032a6d97ec4b2,application/pdf,2026-02-16T06:24:28+00:00
52. MADHYAMIK_SCHOOL RECOGNISITION_CENTRE_C.pdf,disk:/🏢-🖨️/52. MADHYAMIK_SCHOOL RECOGNISITION_CENTRE_C.pdf,26.03,27291871,2026-03-06 12:18:12,document,https://downloader.disk.yandex.ru/disk/425a43a37d7614b6d2597f89e23fe47d7624d20fab911f522f9a704ea439ff22/6a53ce98/hDhpBaxhocr6Dbg5IBj20fn-JtndqZ8OL6GrjoVIoQp_gw_M8Hfeyb6XOq4_U3kby5KX6LtQVxCeaU6pgKbo3A%3D%3D?uid=1555067240&filename=52.%20MADHYAMIK_SCHOOL%20RECOGNISITION_CENTRE_C.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=27291871&hid=5d05874fc148e263ea875d752d959e0c&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=55fe6ba8612de564df1e63cc26a5c72f,application/pdf,2026-03-06T12:17:51+00:00
53. Madhyamik Claim.pdf,disk:/🏢-🖨️/53. Madhyamik Claim.pdf,8.54,8950625,2026-03-11 07:47:26,document,https://downloader.disk.yandex.ru/disk/a23f6b8c8e8b289d5a0f1cb45b0f8a0182b0659d722331c408315b96831fb687/6a53ce99/hDhpBaxhocr6Dbg5IBj20cqZw_3ZCVlDcuEu0p7BwJYYY0XgeHGFu7iNuoS0olncyAECQFr2zB7Hti8G_uEaFA%3D%3D?uid=1555067240&filename=53.%20Madhyamik%20Claim.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=8950625&hid=b237d153a7d343f4166c582e826bfd9c&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=1ddcb3688f06cf80d23d1bf4767a23f0,application/pdf,2026-03-11T07:47:03+00:00
54. MCC.pdf,disk:/🏢-🖨️/54. MCC.pdf,0.28,298273,2026-03-25 08:37:11,document,https://downloader.disk.yandex.ru/disk/fee108b466081f5f3e37dd524a8c3421b06372e0f2fb6d36e23c781eab14ce09/6a53ce9a/hDhpBaxhocr6Dbg5IBj20aygFVb04qz8vVsCQilf892TY3qXQ1UkFbunih3c40b7d-WDCIFkvCa-B94wYFENtg%3D%3D?uid=1555067240&filename=54.%20MCC.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=298273&hid=b14f31d3da2158ad16f34099b21d6464&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=1cdd048cde2a797dd02a56d782cd02ba,application/pdf,2026-03-25T08:36:59+00:00
54. Polling Personnel_Sadar Urban-1.pdf,disk:/🏢-🖨️/54. Polling Personnel_Sadar Urban-1.pdf,0.05,48066,2026-03-23 06:48:04,document,https://downloader.disk.yandex.ru/disk/b9072681b660c365daa80de46baffff985d0f78bd0532058fb10a1cc61d20279/6a53ce9b/hDhpBaxhocr6Dbg5IBj20aiIKOlh8ksHRQ3uEMemP9ng9uXc_ahgSeH9x2cLbfE-BxbRZbOJezJgEEzPwMIUnw%3D%3D?uid=1555067240&filename=54.%20Polling%20Personnel_Sadar%20Urban-1.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=48066&hid=6dc3354aa51c31a8452538b25426c2aa&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=efcbbbcdc37673518fb725dd6e8df4a0,application/pdf,2026-03-23T06:47:53+00:00
55. MDM Irregularities Report.pdf,disk:/🏢-🖨️/55. MDM Irregularities Report.pdf,0.32,335963,2026-03-30 02:42:31,document,https://downloader.disk.yandex.ru/disk/b9fa70d61808a5fff75476c3428f0b528bbc0f44f655441b92a66b08b475389b/6a53ce9b/hDhpBaxhocr6Dbg5IBj20dRIYzliWw9pmZUyQ2PxKhvzOk8GCaWMLdiOeKtpTdKa0HKg2X3SULJxQD_F3lIccQ%3D%3D?uid=1555067240&filename=55.%20MDM%20Irregularities%20Report.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=335963&hid=c8762eb1cd6f9e95c50917cd6e4d7e7c&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=6cbb68641dcc7685126a8373a0720d29,application/pdf,2026-03-30T02:42:19+00:00
56. Polling Personnel1_Sadar Urban-1.pdf,disk:/🏢-🖨️/56. Polling Personnel1_Sadar Urban-1.pdf,0.04,44455,2026-03-30 07:58:34,document,https://downloader.disk.yandex.ru/disk/e977d7531bc092e2edba94207e405b6ffdbdd64965f94c005c55b43208cf845f/6a53ce9c/hDhpBaxhocr6Dbg5IBj20ebIDY_CkR5yFRxToMKFMBro4uZgccv2WVIaIr7YkTUYhFmSTzQoKVResk3R2H32JA%3D%3D?uid=1555067240&filename=56.%20Polling%20Personnel1_Sadar%20Urban-1.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=44455&hid=5109a4ea52a2943916ecdc105a3ec146&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=9b96599b3db131f7987c0a36a10f8981,application/pdf,2026-03-30T07:58:20+00:00
57. Polling Personnel (Female)_2_Sadar Urban-1.pdf,disk:/🏢-🖨️/57. Polling Personnel (Female)_2_Sadar Urban-1.pdf,0.04,41971,2026-03-30 12:41:12,document,https://downloader.disk.yandex.ru/disk/f33ab2ce63621752a32e5385af7ebceee35f5d5d6a1f1ed1db1887a8acbd9d10/6a53ce9d/hDhpBaxhocr6Dbg5IBj20Wqk37K5bM8cWJb-TnLtIJHFdMX1kiTCgSmxwZI2Z1YXdmyi7U4qKWCOT43K9iJCzg%3D%3D?uid=1555067240&filename=57.%20Polling%20Personnel%20%28Female%29_2_Sadar%20Urban-1.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=41971&hid=047e561be3ada79907e2c4c0a68b62a1&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=4b2f559e7ca3201e6bc83b7eabc2f098,application/pdf,2026-03-30T12:39:47+00:00
58. Compliance Report_PP Cell.pdf,disk:/🏢-🖨️/58. Compliance Report_PP Cell.pdf,0.29,299312,2026-04-01 07:09:50,document,https://downloader.disk.yandex.ru/disk/12173722821ebbd48e4cf031673e02f370743ba885d3debc82b89b889dac9674/6a53ce9d/hDhpBaxhocr6Dbg5IBj20eTQLEfj58BgESaHsfJRO9PREDP1JKckW-QSZliB0BAjMUKPEdHms2NjRswdD-3Wjw%3D%3D?uid=1555067240&filename=58.%20Compliance%20Report_PP%20Cell.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=299312&hid=85eb4692d3152c5f8a2bbd07c318882e&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=4ab79fc10ea1f0fada6b3ffcc9ac7f30,application/pdf,2026-04-01T07:09:37+00:00
59. teachers having B.Ed qualification appointed before 11.08.23.pdf,disk:/🏢-🖨️/59. teachers having B.Ed qualification appointed before 11.08.23.pdf,0.05,53273,2026-04-08 06:13:52,document,https://downloader.disk.yandex.ru/disk/a3b9ab84268e4715bee21746b20f855b968396f9ce07f8c33a002e78ae22be3e/6a53ce9e/hDhpBaxhocr6Dbg5IBj20drZCjx2-xWuh_uhHb99fkzju7g0PyTRzZGpHwkFcy3nb6NF2ABWdnMR27NV9vpguQ%3D%3D?uid=1555067240&filename=59.%20teachers%20having%20B.Ed%20qualification%20appointed%20before%2011.08.23.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=53273&hid=e4210a5a3087869e93761099086e3f30&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=d37e3783edd836575767865246fe56a8,application/pdf,2026-04-08T06:13:37+00:00
6. Presentation Script.pdf,disk:/🏢-🖨️/6. Presentation Script.pdf,0.06,58387,2025-04-25 07:07:48,document,https://downloader.disk.yandex.ru/disk/0a08c46a1b23636829ac8a97bf59163d28087dbb26c390a3e83c8ed72fe42c0e/6a53ce9f/hDhpBaxhocr6Dbg5IBj20Tur-vJquep4JMdRxNuQgpFsMDBN6dQSoADxoYx2xMoKku86PU3dMKGnEz1KPLx6wQ%3D%3D?uid=1555067240&filename=6.%20Presentation%20Script.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=58387&hid=147161732822a65ea415102e407cdee9&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=7cc0fe78fc1fa84a687c4759066de6fd,application/pdf,2025-04-25T07:07:13+00:00
60. Employee Nature Rectification.pdf,disk:/🏢-🖨️/60. Employee Nature Rectification.pdf,0.29,307008,2026-04-08 08:10:59,document,https://downloader.disk.yandex.ru/disk/a795956abd0f901133612ecd5cade75a7af943f2b3464d1c4d057cd41d9bd42b/6a53ce9f/hDhpBaxhocr6Dbg5IBj20d1UFaCGJIAi0aQD7FfBdpBvKvr6qrYGYZabPlodGcYU0yTBO23YFr4zGmoawjYRbQ%3D%3D?uid=1555067240&filename=60.%20Employee%20Nature%20Rectification.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=307008&hid=0e8e4fe16dea7f61e973cf9383130d38&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=7a4c66bd9d8d7419a4dfdc4b97aad8bf,application/pdf,2026-04-08T08:10:48+00:00
61. BAG & SHOE VISIT REPORT.jpg,disk:/🏢-🖨️/61. BAG & SHOE VISIT REPORT.jpg,0.21,221433,2026-06-05 09:32:13,image,https://downloader.disk.yandex.ru/disk/e27cb35cc44553d817e2c6b56389fdf4f060657bf115b86490cf4bd3a177c455/6a53cea0/hDhpBaxhocr6Dbg5IBj20dU2dRCbrMzgWb0Giii79MdrKuFBivGbl4o3PMvEBcxh8U4t_5WxykbugoRPvlYQ7A%3D%3D?uid=1555067240&filename=61.%20BAG%20%26%20SHOE%20VISIT%20REPORT.jpg&disposition=attachment&hash=&limit=0&content_type=image%2Fjpeg&owner_uid=1555067240&fsize=221433&hid=8b71eeec69ff695b910ee917201bb087&media_type=image&tknv=v3&is_direct_zip_experiment=1&etag=b4c0b540b4e0216fc0a38c34f50758c4,image/jpeg,2026-06-05T09:31:30+00:00
62. Rationalisation_SADAR URBAN-I.pdf,disk:/🏢-🖨️/62. Rationalisation_SADAR URBAN-I.pdf,0.06,66528,2026-06-15 07:36:19,document,https://downloader.disk.yandex.ru/disk/fb59b8654287865d36b23f7cbc2a701aa099bc22e054f3c935b108498148d42b/6a53cea1/hDhpBaxhocr6Dbg5IBj20SDqQ45HShXCv6T72Q1LGaq42YsItMo-2wLailbfsA5ngEEAA7g88A7hPtk-qk-dFw%3D%3D?uid=1555067240&filename=62.%20Rationalisation_SADAR%20URBAN-I.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=66528&hid=d5990229deeba40ac9bf61964f4a17f3&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=68c71d6efb0ae039b3a00e4425ed88af,application/pdf,2026-06-15T07:35:56+00:00
63. LeaveApplicationReport_LEAVE_24-25.pdf,disk:/🏢-🖨️/63. LeaveApplicationReport_LEAVE_24-25.pdf,0.22,228224,2026-06-22 05:10:13,document,https://downloader.disk.yandex.ru/disk/40e87cfb941f0bcd8022a38a253bf8871b7513ec09f1997cec1b22d13e9adff2/6a53cea1/hDhpBaxhocr6Dbg5IBj20SzZbity98r6A0Qzdxzi45z9RHoPynbQ1OielFQId0p8DGAqY8ViUzyfTqM6zRu-SA%3D%3D?uid=1555067240&filename=63.%20LeaveApplicationReport_LEAVE_24-25.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=228224&hid=64906b849bb4743877885c1029d07c96&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=784ce838bf4c2be0c0cda6e2c5799bf3,application/pdf,2026-06-22T05:09:58+00:00
64. Palash Chowdhuryt _Appraisal_2025-26.pdf,disk:/🏢-🖨️/64. Palash Chowdhuryt _Appraisal_2025-26.pdf,0.82,857101,2026-07-09 08:14:06,document,https://downloader.disk.yandex.ru/disk/2637ae3154bc44230a119d124636066303f86e97caf26583945ab330dfc769cd/6a53cea2/hDhpBaxhocr6Dbg5IBj20bnPYZCv5eogqt09156PEaP_De_Fwa8lzAy2djmOTjYt_aL9S8IzyOAYpEsHyW2CNA%3D%3D?uid=1555067240&filename=64.%20Palash%20Chowdhuryt%20_Appraisal_2025-26.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=857101&hid=9867aecbd66bbc9dafb62adc3026584e&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=0f345443f270f4d7229b7c12a16bace1,application/pdf,2026-07-09T08:13:40+00:00
7. Template - School Inspection - SSM 2025 Final.pdf,disk:/🏢-🖨️/7. Template - School Inspection - SSM 2025 Final.pdf,0.14,144664,2025-04-29 12:25:33,document,https://downloader.disk.yandex.ru/disk/4719ce1d32bbdc833b0f777e365791b744f69edc5ae49c34bc3d26bfd0f6844a/6a53cea3/hDhpBaxhocr6Dbg5IBj20VXvqVErDOLlRKoZq1-rx51heQQR7cOce0Eag5NYZ817lno2_xIxLx8RPDOjSV0pPA%3D%3D?uid=1555067240&filename=7.%20Template%20-%20School%20Inspection%20-%20SSM%202025%20Final.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=144664&hid=2b129f5f936baaf81007c5f3a7ff8bb5&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=a3b68bb15d1ec4cddf13c8332c0c5bcb,application/pdf,2025-04-29T12:24:54+00:00
8. Drop_outs_OOSC .pdf,disk:/🏢-🖨️/8. Drop_outs_OOSC .pdf,0.05,49490,2025-05-16 08:13:35,document,https://downloader.disk.yandex.ru/disk/d5f1c87bba5e7a943bba11ceee7d7cacff9ddc889ba17fa96a7262a3a4487b38/6a53cea4/hDhpBaxhocr6Dbg5IBj20d3EJfUgAd5-DzBiTueb2yQoJDkUef_KQVS1FhRs_CWkAv30-Xc4WWthhzQfGeLDxA%3D%3D?uid=1555067240&filename=8.%20Drop_outs_OOSC%20.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=49490&hid=35860a64a427a107eb19e3219da010c4&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=f880d5c34fa5543c17514a5cf07651ab,application/pdf,2025-05-08T08:07:35+00:00
